title,price,nop,image,link,scrapedAt
DC Men's Pure Skate Shoe,59,,https://m.media-amazon.com/images/I/71pClb7K5SL._AC_UL320_.jpg,https://www.amazon.com/DC-Casual-Skate-Sneaker-Carbon/dp/B0C66GMTZL/ref=sr_1_1?dib=eyJ2IjoiMSJ9.YQ6tNH-BKDfLmz_0lcfxXRQv--ZQu8GG6zB1EeXW8oMH7FRGbmEVIPZ3aVx9FGc3UgNi4tAPAKZ00-Qh8GUvJx2UJdBRSZ5GtVx1oycSADOAs0xro7xcK_RtJUkI_t9-JM06ZnmQR5m3OpKISeH4DPgrU8pXnQh9tyt-gx5MNFazducCmMwy4gqm2WC2pA-CEFpl2zN_KPRv57CXqfbpYCligKxXv2vpr-OP-dodFPIWiEkwY9a0D7wH5ESED0EyRwffRd2OJXhFe9Fpy5aVVVuHlIJASi_elkiq1MoQQ1ZlY5VlLnyvjGe6-lnHbanHVLC_3klx0AE5jvXbN7lMjfxxTR2WKBVNRfYJXb8eLTR2WKEkEcfCcK0WIaOUMUpzk6-Ag1V0JmShrBinRMTFmk7Uzcu_dDLfDOO0BmE5gfNxFKLNIp5JBVcW2fXeEmba.7Tu3mrue1FWN5D2rkanfcOMn3JiupcMjXX4JTJFjqfE&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739948110&sr=8-1,2025-02-19T06:55:18.604Z
Men's Fashion High Top Chinese Style Skate Sneakers Stylish Comfortable Skateboarding Road Running Walking Shoes,39,31,https://m.media-amazon.com/images/I/61kkkkbYqSL._AC_UL320_.jpg,https://www.amazon.com/WELRUNG-Fashion-Chinese-Sneakers-Walking/dp/B0CN97SGZH/ref=sr_1_2?dib=eyJ2IjoiMSJ9.YQ6tNH-BKDfLmz_0lcfxXRQv--ZQu8GG6zB1EeXW8oMH7FRGbmEVIPZ3aVx9FGc3UgNi4tAPAKZ00-Qh8GUvJx2UJdBRSZ5GtVx1oycSADOAs0xro7xcK_RtJUkI_t9-JM06ZnmQR5m3OpKISeH4DPgrU8pXnQh9tyt-gx5MNFazducCmMwy4gqm2WC2pA-CEFpl2zN_KPRv57CXqfbpYCligKxXv2vpr-OP-dodFPIWiEkwY9a0D7wH5ESED0EyRwffRd2OJXhFe9Fpy5aVVVuHlIJASi_elkiq1MoQQ1ZlY5VlLnyvjGe6-lnHbanHVLC_3klx0AE5jvXbN7lMjfxxTR2WKBVNRfYJXb8eLTR2WKEkEcfCcK0WIaOUMUpzk6-Ag1V0JmShrBinRMTFmk7Uzcu_dDLfDOO0BmE5gfNxFKLNIp5JBVcW2fXeEmba.7Tu3mrue1FWN5D2rkanfcOMn3JiupcMjXX4JTJFjqfE&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739948110&sr=8-2,2025-02-19T06:55:18.739Z
Hello MrLin Men's Running Shoes Non Slip Athletic Tennis Walking Blade Type Sneakers Hip Hop,46,"9,522",https://m.media-amazon.com/images/I/71HIYc6CVIL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MzIyNTA5NDYzODM3MzM1OjE3Mzk5NDgxMTA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEzMTU3MzkwODk5ODo6MDo6&url=%2FHello-MrLin-Running-Athletic-Sneakers%2Fdp%2FB0BMM35988%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%253Aamzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB0BMM35988%26pd_rd_r%3Da697fe6d-62a0-4715-93cb-1254763063a1%26pd_rd_w%3DZYKQ4%26pd_rd_wg%3DDxKFL%26pf_rd_p%3Dcbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26pf_rd_r%3DVCZWXDJCAP3F1T8QFR7F%26qid%3D1739948110%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-468c3b3b-6215-494b-88c8-a6c3ab9b275b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:55:19.020Z
Hello MrLin Men's Running Shoes Non Slip Athletic Tennis Walking Blade Type Sneakers Hip Hop,46,"9,522",https://m.media-amazon.com/images/I/71HIYc6CVIL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MzIyNTA5NDYzODM3MzM1OjE3Mzk5NDgxMTA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEzMTU3MzkwODk5ODo6MDo6&url=%2FHello-MrLin-Running-Athletic-Sneakers%2Fdp%2FB0BMM35988%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%253Aamzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB0BMM35988%26pd_rd_r%3Da697fe6d-62a0-4715-93cb-1254763063a1%26pd_rd_w%3DZYKQ4%26pd_rd_wg%3DDxKFL%26pf_rd_p%3Dcbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26pf_rd_r%3DVCZWXDJCAP3F1T8QFR7F%26qid%3D1739948110%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-468c3b3b-6215-494b-88c8-a6c3ab9b275b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:55:19.185Z
Sneakers for Men Casual Shoes Low Top Comfortable Walking Shoes,44,771,https://m.media-amazon.com/images/I/71hK9cvXiTL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MzIyNTA5NDYzODM3MzM1OjE3Mzk5NDgxMTA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQyODMxODI5OTUwMjo6MTo6&url=%2FARRIGO-BELLO-Sneakers-Comfortable-Walking%2Fdp%2FB0D1TR9TNP%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%253Aamzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB0D1TR9TNP%26pd_rd_r%3Da697fe6d-62a0-4715-93cb-1254763063a1%26pd_rd_w%3DZYKQ4%26pd_rd_wg%3DDxKFL%26pf_rd_p%3Dcbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26pf_rd_r%3DVCZWXDJCAP3F1T8QFR7F%26qid%3D1739948110%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-468c3b3b-6215-494b-88c8-a6c3ab9b275b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:55:19.364Z
BEAU TODAY Platform Sneakers for Women Classic Leather Walking Tennis Shoes Fashion Comfortable Lace Up Fashion Casual Shoes for Most Occasion,79,7,https://m.media-amazon.com/images/I/51YSmyDoL1L._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MzIyNTA5NDYzODM3MzM1OjE3Mzk5NDgxMTA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDYzNTQ1NTgyOTMwMjo6Mjo6&url=%2FBEAU-TODAY-Platform-Sneakers-Comfortable%2Fdp%2FB0D6R1R7JN%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%253Aamzn1.sym.cbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB0D6R1R7JN%26pd_rd_r%3Da697fe6d-62a0-4715-93cb-1254763063a1%26pd_rd_w%3DZYKQ4%26pd_rd_wg%3DDxKFL%26pf_rd_p%3Dcbf9aa1e-4105-4365-8ce0-a63c81b37bf2%26pf_rd_r%3DVCZWXDJCAP3F1T8QFR7F%26qid%3D1739948110%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-468c3b3b-6215-494b-88c8-a6c3ab9b275b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:55:19.504Z
Osiris Men's Clone Skate Shoe,63,"2,993",https://m.media-amazon.com/images/I/81W0MugkLtL._AC_UL320_.jpg,https://www.amazon.com/Osiris-Mens-Clone-Skate-Black/dp/B005BDYFWU/ref=sr_1_4?dib=eyJ2IjoiMSJ9.YQ6tNH-BKDfLmz_0lcfxXRQv--ZQu8GG6zB1EeXW8oMH7FRGbmEVIPZ3aVx9FGc3UgNi4tAPAKZ00-Qh8GUvJx2UJdBRSZ5GtVx1oycSADOAs0xro7xcK_RtJUkI_t9-JM06ZnmQR5m3OpKISeH4DPgrU8pXnQh9tyt-gx5MNFazducCmMwy4gqm2WC2pA-CEFpl2zN_KPRv57CXqfbpYCligKxXv2vpr-OP-dodFPIWiEkwY9a0D7wH5ESED0EyRwffRd2OJXhFe9Fpy5aVVVuHlIJASi_elkiq1MoQQ1ZlY5VlLnyvjGe6-lnHbanHVLC_3klx0AE5jvXbN7lMjfxxTR2WKBVNRfYJXb8eLTR2WKEkEcfCcK0WIaOUMUpzk6-Ag1V0JmShrBinRMTFmk7Uzcu_dDLfDOO0BmE5gfNxFKLNIp5JBVcW2fXeEmba.7Tu3mrue1FWN5D2rkanfcOMn3JiupcMjXX4JTJFjqfE&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739948110&sr=8-4,2025-02-19T06:55:20.120Z
Obtaom High Top Platform Sneakers Women Mid Calf Play Canvas Shoes Washed Platform Skate Skateboard Shoe Casual Canvas Fashion Sneakers,26,94,https://m.media-amazon.com/images/I/81NV1DBAGfL._AC_UL320_.jpg,https://www.amazon.com/Obtaom-Platform-Sneakers-Skateboard-Fashion/dp/B0CNN7WBQK/ref=sr_1_5?dib=eyJ2IjoiMSJ9.YQ6tNH-BKDfLmz_0lcfxXRQv--ZQu8GG6zB1EeXW8oMH7FRGbmEVIPZ3aVx9FGc3UgNi4tAPAKZ00-Qh8GUvJx2UJdBRSZ5GtVx1oycSADOAs0xro7xcK_RtJUkI_t9-JM06ZnmQR5m3OpKISeH4DPgrU8pXnQh9tyt-gx5MNFazducCmMwy4gqm2WC2pA-CEFpl2zN_KPRv57CXqfbpYCligKxXv2vpr-OP-dodFPIWiEkwY9a0D7wH5ESED0EyRwffRd2OJXhFe9Fpy5aVVVuHlIJASi_elkiq1MoQQ1ZlY5VlLnyvjGe6-lnHbanHVLC_3klx0AE5jvXbN7lMjfxxTR2WKBVNRfYJXb8eLTR2WKEkEcfCcK0WIaOUMUpzk6-Ag1V0JmShrBinRMTFmk7Uzcu_dDLfDOO0BmE5gfNxFKLNIp5JBVcW2fXeEmba.7Tu3mrue1FWN5D2rkanfcOMn3JiupcMjXX4JTJFjqfE&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739948110&sr=8-5,2025-02-19T06:55:20.271Z
Nsasy Kids Roller Shoes Boy Girl Sneakers with Wheels Become Sport Sneaker with Led for Christmas Birthday Children Show Gift,39,"10,723",https://m.media-amazon.com/images/I/617q192g-XL._AC_UL320_.jpg,https://www.amazon.com/Nsasy-Roller-Shoes-Skates-Children/dp/B07QV15G4R/ref=sr_1_6?dib=eyJ2IjoiMSJ9.YQ6tNH-BKDfLmz_0lcfxXRQv--ZQu8GG6zB1EeXW8oMH7FRGbmEVIPZ3aVx9FGc3UgNi4tAPAKZ00-Qh8GUvJx2UJdBRSZ5GtVx1oycSADOAs0xro7xcK_RtJUkI_t9-JM06ZnmQR5m3OpKISeH4DPgrU8pXnQh9tyt-gx5MNFazducCmMwy4gqm2WC2pA-CEFpl2zN_KPRv57CXqfbpYCligKxXv2vpr-OP-dodFPIWiEkwY9a0D7wH5ESED0EyRwffRd2OJXhFe9Fpy5aVVVuHlIJASi_elkiq1MoQQ1ZlY5VlLnyvjGe6-lnHbanHVLC_3klx0AE5jvXbN7lMjfxxTR2WKBVNRfYJXb8eLTR2WKEkEcfCcK0WIaOUMUpzk6-Ag1V0JmShrBinRMTFmk7Uzcu_dDLfDOO0BmE5gfNxFKLNIp5JBVcW2fXeEmba.7Tu3mrue1FWN5D2rkanfcOMn3JiupcMjXX4JTJFjqfE&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739948110&sr=8-6,2025-02-19T06:55:20.431Z
DC Men's Shoes Cure High Skate,64,"2,333",https://m.media-amazon.com/images/I/71QfhYxV67L._AC_UL320_.jpg,https://www.amazon.com/DC-Casual-High-Top-Skate-Sneakers/dp/B093LVP47S/ref=sr_1_7?dib=eyJ2IjoiMSJ9.YQ6tNH-BKDfLmz_0lcfxXRQv--ZQu8GG6zB1EeXW8oMH7FRGbmEVIPZ3aVx9FGc3UgNi4tAPAKZ00-Qh8GUvJx2UJdBRSZ5GtVx1oycSADOAs0xro7xcK_RtJUkI_t9-JM06ZnmQR5m3OpKISeH4DPgrU8pXnQh9tyt-gx5MNFazducCmMwy4gqm2WC2pA-CEFpl2zN_KPRv57CXqfbpYCligKxXv2vpr-OP-dodFPIWiEkwY9a0D7wH5ESED0EyRwffRd2OJXhFe9Fpy5aVVVuHlIJASi_elkiq1MoQQ1ZlY5VlLnyvjGe6-lnHbanHVLC_3klx0AE5jvXbN7lMjfxxTR2WKBVNRfYJXb8eLTR2WKEkEcfCcK0WIaOUMUpzk6-Ag1V0JmShrBinRMTFmk7Uzcu_dDLfDOO0BmE5gfNxFKLNIp5JBVcW2fXeEmba.7Tu3mrue1FWN5D2rkanfcOMn3JiupcMjXX4JTJFjqfE&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739948110&sr=8-7,2025-02-19T06:55:20.563Z
