title,price,company,moq,rating,nop,image,link,scrapedAt
Chinese Snack Salted-egg Biscuits Tough Biscuits And Cookies 5KG/CTN [T5],9.80-10.80,"Yongjiali (Fujian) Food Co., Ltd.","Min. order: 1,000 cartons",nil,nil,https://s.alicdn.com/@sc04/kf/H6b8013b7e1674434b07481a7caa1e028q.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Chinese-Snack-Salted-egg-Biscuits-Tough_1601289640311.html?s=p,2025-02-17T07:50:22.707Z
Hot Sale 42g Oreo0 Chocolate Flavored Crispy Wafer Biscuits Sweet Snack Food Cookies From China,1.00-1.03,"Zhengzhou Flyocean E - Commerce Co., Ltd.",Min. order: 24 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/Hf355d0092b724d8a82f2419b961f089dU.png_300x300.png,https://www.alibaba.com/product-detail/Hot-Sale-42g-Oreo0-Chocolate-Flavored_1601247656679.html,2025-02-17T07:50:23.159Z
Premium Quality Mulino Bianc Shortbread Cioc Biscuits 250gX10 Pack Chocolate Flavored Ingredients Pure Sweet Taste Gluten-Free,1.00,GUSTI D'ITALIA S.R.L.,Min. order: 1 pallet,nil,nil,https://s.alicdn.com/@sc04/kf/U3ee96bd302d842c68a01952d4d1a48816.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Premium-Quality-Mulino-Bianc-Shortbread-Cioc_11000001742283.html,2025-02-17T07:50:23.359Z
Exotic Snacks Oreo Cookies Biscuits 97g Fruity Flavor Sandwich Chocolate Biscuits and Cookies,0.93-1.02,"Henan Ruileibai Import And Export Trading Co., Ltd.",Min. order: 24 packs,4.3,nil,https://s.alicdn.com/@sc04/kf/Hfd29b10d429f4b3a8e944aac3a281bbec.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Exotic-Snacks-Oreo-Cookies-Biscuits-97g_1601096041374.html,2025-02-17T07:50:23.605Z
Hot Selling RITZs Asian Snacks Sandwich Cookies Imported from South Korea with Various Flavor Biscuits,1.52-1.72,"Henan Grade Import And Export Co.,ltd",Min. order: 24 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H418b386331294003899854853b48dfc7E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Hot-Selling-RITZs-Asian-Snacks-Sandwich_1601341929779.html,2025-02-17T07:50:23.827Z
Gift Set Sandwich Biscuits 140g Canned Cookies Assort Cookie Can Sweet Biscuits Butter Cookies Biscuits,1.12-1.20,"Fuzhou Jiarui Hongxin Trading Co., Ltd.","Min. order: 18,000 boxes",5.0,nil,https://s.alicdn.com/@sc04/kf/H8e7e961ac31546b2b0db74417acea348E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Gift-Set-Sandwich-Biscuits-140g-Canned_1601276976675.html,2025-02-17T07:50:24.076Z
Biscuit Sandwich Biscuit 97g Casual Snack exotic snacks,1.00-1.07,Henan Rui Enbo Trading Company Ltd.,Min. order: 24 pieces,4.3,nil,https://s.alicdn.com/@sc04/kf/Hdd7aa250c5c042f3852a27779d5d47a48.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Biscuit-Sandwich-Biscuit-97g-Casual-Snack_1600704919353.html,2025-02-17T07:50:24.296Z
Biscuits Egg and milk cookie Natural Sweet High Calcium Healthy Must Try 2024,1.01,HAIHA CONFECTIONERY JOINT STOCK COMPANY,Min. order: 50 boxes,nil,nil,https://s.alicdn.com/@sc04/kf/Ac19e77e97daf48a7849cc1463a0afd425.png_300x300.png,https://www.alibaba.com/product-detail/Biscuits-Egg-and-milk-cookie-Natural_10000021789605.html,2025-02-17T07:50:24.491Z
Double Chocolate Chip Biscuits and Cookies Organic Vegan Gluten Free Chocolate Chips Biscuit,0.65-0.75,"Guangzhou Lailihong Food Industry Co., Ltd.",Min. order: 100 bags,5.0,359 sold,https://s.alicdn.com/@sc04/kf/H5f3f74b872d74b9d99a25d005df70e7av.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Double-Chocolate-Chip-Biscuits-and-Cookies_1600079424581.html,2025-02-17T07:50:24.714Z
250g MyBizcuit Wholewheat Raisin Gluten Free Cookies Malted Vegan Digestive Biscuit,1.22-1.71,"Guangzhou Maidetong Supply Chain Management Co., Ltd.",Min. order: 48 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H59183ee0dc974ade9c6f94d84eeea559k.jpg_300x300.jpg,https://www.alibaba.com/product-detail/250g-MyBizcuit-Wholewheat-Raisin-Gluten-Free_1601023421159.html,2025-02-17T07:50:24.977Z
