title,price,company,moq,rating,nop,image,link,scrapedAt
Hot Selling Oreoo Biscuits 100g Velvet Exotic Snacks Red Black Box Packaging Creamy Sugar Flavored Wafers Sweet Strawberry Taste,1.81-1.89,"Zhengzhou Flyocean E - Commerce Co., Ltd.",Min. order: 48 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/H77438de5783f4ad682529e1d0595f6fcE.png_300x300.png,https://www.alibaba.com/product-detail/Hot-Selling-Oreoo-Biscuits-100g-Velvet_1601253398317.html,2025-02-17T07:53:06.675Z
Franzzi Biscuit Cookies 378g Factory Supply Wholesale Red Velvet Flavor Exotic Snacks Sandwich Wafers and Crackers,1.50-1.60,"Henan Ruileibai Import And Export Trading Co., Ltd.",Min. order: 48 pieces,4.3,nil,https://s.alicdn.com/@sc04/kf/H258f478d2b5c40b7b17559089e1d44b64.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Franzzi-Biscuit-Cookies-378g-Factory-Supply_1600918773283.html,2025-02-17T07:53:07.269Z
Wholesale Chip Ahoy Soft Cookies 85g/80g Crisp Chocolate Cookies Red Grape Flavor Red Velvet Berry Cookies,1.06-1.17,"Zhengzhou Cheerful Trading Co., Ltd.",Min. order: 24 pieces,4.6,48 sold,https://s.alicdn.com/@sc04/kf/Hd8592616d408453da50a4892b52da5afr.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Chip-Ahoy-Soft-Cookies-85g_1600301453932.html,2025-02-17T07:53:07.586Z
Biscuit Cookies 378g Factory Supply Wholesale Red Velvet Flavor Exotic Snacks Sandwich Wafers and Crackers,1.50-1.60,Henan Rui Enbo Trading Company Ltd.,Min. order: 48 pieces,4.3,1 sold,https://s.alicdn.com/@sc04/kf/Hbb3c892ae67a4b98bad13a1212dbce31f.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Biscuit-Cookies-378g-Factory-Supply-Wholesale_1601327409480.html,2025-02-17T07:53:07.877Z
wholesale biscuits red velvet flavor Casual Snacks Exotic Snacks sandwich biscuits 94g/100g,1.80-1.92,"Qingfeng Feining Trading Co., Ltd.",Min. order: 24 pieces,4.5,nil,https://s.alicdn.com/@sc04/kf/Had684726da4b4f12a74adde685d8f08a6.jpg_300x300.jpg,https://www.alibaba.com/product-detail/wholesale-biscuits-red-velvet-flavor-Casual_1600936223813.html,2025-02-17T07:53:08.392Z
Wholesale High Quality Biscuit 342g Red Velvet From Vietnam,20.00-23.00,GOURMET FOODS INTERNATIONAL COMPANY LIMITED,"Min. order: 2,300 cartons",nil,nil,https://s.alicdn.com/@sc04/kf/Afccdb4a45ee549ee98aba1eb6f45cfa8r.png_300x300.png,https://www.alibaba.com/product-detail/Wholesale-High-Quality-Biscuit-342g-Red_11000018986968.html,2025-02-17T07:53:08.905Z
Wholesale Quduoduo Soft Cookies 85g Crispy Chocolate Cookies Red Grape Flavor Red Velvet Berry Cookies,0.80-1.05,"Henan Grade Import And Export Co.,ltd",Min. order: 24 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H50e98635fb7745a481ddaf2d21b820b6u.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Quduoduo-Soft-Cookies-85g-Crispy_1601187054989.html,2025-02-17T07:53:09.143Z
Ore O Imported From Korea Exotic Snacks Red Velvet Cake Shape Chocolate Flavored Sandwich Co Biscuits and Cookies 94g,1.92-2.00,"Zhengzhou Well Known Trading Co., Ltd.",Min. order: 24 packs,5.0,nil,https://s.alicdn.com/@sc04/kf/H6ae47045f7e44206863d0cc9eb18636cK.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Ore-O-Imported-From-Korea-Exotic_1601294202642.html,2025-02-17T07:53:09.423Z
Strawberry Velvet Oreo Biscuits - High-Quality 100g Biscuit Delights in Red and Black Gift Box,100.00,"Foshan Oscar Building Materials Co., Ltd.",Min. order: 10 square meters,5.0,nil,https://s.alicdn.com/@sc04/kf/H2be5acc6def441f1964267842933103fB.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Strawberry-Velvet-Oreo-Biscuits-High-Quality_1601353814222.html?selectedCarrierCode=SEMI_MANAGED_ECONOMIC@@ECONOMY,2025-02-17T07:53:09.731Z
Ahoy Cookies 320g/340g Red Velvet Berry Flavor Soft Cookies Exotic Snacks Chocolate Cookies Biscuits,1.01-1.03,"Shenzhen Yiguochaopin Trading Co., Ltd.",Min. order: 48 packs,nil,nil,https://s.alicdn.com/@sc04/kf/Hf507e7609a444e279878ed13c791c2daO.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Ahoy-Cookies-320g-340g-Red-Velvet_1601296057137.html,2025-02-17T07:53:10.017Z
