title,price,company,moq,rating,nop,image,link,scrapedAt
ZYHT 21134 Plus Size Tassel Short Sleeve Pink Party Formal Women's Clothing Korean Elegant for Ladies,24.00-25.00,"Guangzhou Changxin Information Technology Co., Ltd.",Min. order: 1 piece,4.7,4 sold,https://s.alicdn.com/@sc04/kf/H3a040483292c4361a57326ea81d0bb5cA.jpg_300x300.jpg,https://www.alibaba.com/product-detail/ZYHT-21134-Plus-Size-Tassel-Short_1601115689112.html,2025-02-19T08:52:35.009Z
Custom Clothing Design Manufacturer Long-Sleeve Irregular Collar Tie-Waist Chiffon Floral Print Tiered Garden For Women,33.90-38.00,"Dongguan Jibenzhan Clothing Co., Ltd",Min. order: 50 sets,5.0,nil,https://s.alicdn.com/@sc04/kf/H452c166074214cb6bac217c4e2b398c5u.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Clothing-Design-Manufacturer-Long-Sleeve_1601239896755.html?s=p,2025-02-19T08:52:35.145Z
Women's New Season Casual Cotton Dress V-Neck Tie Detail Buttons Digital Printing Breathable Mix Fabric Plus Size Sexy,12.00,APSEN TEKSTIL TICARET VE SANAYI LIMITED SIRKETI,Min. order: 2 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/A7f991189f96f4822b8902abbdd126e482.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Women-s-New-Season-Casual-Cotton_11000018461170.html,2025-02-19T08:52:35.257Z
New Arrival Modest Women's Smart Casual Linen Shirt Breathable Woven Blank Button Long XS Sustainable Design,14.00-15.50,"Dongguan Jianyue Clothing Co., Ltd.",Min. order: 50 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/Haa6cc6861986440395eb7f2b430c05282.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Arrival-Modest-Women-s-Smart_1601371850806.html?s=p,2025-02-19T08:52:35.370Z
OEM Women Summer Neck Tie Long Sleeve Cotton Frill Detail Geometric Embroidered Mini STD9042A,22.00-28.00,"Dongguan Shangtian Garment Co., Ltd.",Min. order: 50 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H42e4dcf34b95441c83467910bce97774F.png_300x300.png,https://www.alibaba.com/product-detail/OEM-Women-Summer-Neck-Tie-Long_1600685283841.html,2025-02-19T08:52:35.516Z
Summer Women Clothing Fashionable Short Sleeve French square Neckline Side Split Ribbed Knit Short Sleeve,3.80,"Guangzhou Panding Trading Co., Ltd.",Min. order: 2 pieces,nil,18 sold,https://s.alicdn.com/@sc04/kf/H5af4efaa4abc41f2934c40604467aeedb.png_300x300.png,https://www.alibaba.com/product-detail/Summer-Women-Clothing-Fashionable-Short-Sleeve_1601298645892.html?s=p,2025-02-19T08:52:35.708Z
Female Long Dress Cotton Women Sleeveless Sexy V Neck Tie Back Button Detail White,5.60-12.50,"Dongguan Qilin Garment Co., Ltd.",Min. order: 30 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/Hf20312d7b36e40c082ebd063e52eb38aZ.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Female-Long-Dress-Cotton-Women-Sleeveless_1600773489991.html,2025-02-19T08:52:35.810Z
2025 Women's Sexy Midi Dress Long Sleeve Crepe Floral Print Factory Stock New Style Loose Shirtneck Exclusi,14.28,"Dongguan Entu Clothing Co., Ltd.",Min. order: 2 pieces,5.0,1 sold,https://s.alicdn.com/@sc04/kf/H0e662c6b7e3c4aef8c9f98266daf02c4O.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2025-Women-s-Sexy-Midi-Dress_1601276951430.html?s=p&selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T08:52:35.990Z
Clothing Manufacturer OEM ODM Women's Tie-strap Plus Size Smocked Ruffle Detail Loose Fit,14.49,"Dongguan City Yuan Shuo Apparel Co., Ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H31dc066a47ba499f81937c8013837948q.png_300x300.png,https://www.alibaba.com/product-detail/Clothing-Manufacturer-OEM-ODM-Women-s_1601125128222.html,2025-02-19T08:52:36.104Z
Factory Directly Sell Elegant Charming Romantic Modern Comfortable Sexy Red Floral Embroidery,14.09-25.11,"Dongguan Entu Clothing Co., Ltd.",Min. order: 50 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H0403e930e02f4a538debc1c64e7ac4cfz.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Factory-Directly-Sell-Elegant-Charming-Romantic_1601211272151.html?s=p,2025-02-19T08:52:36.215Z
