title,price,company,moq,rating,nop,image,link,scrapedAt
Low Price Wholesale Oreos Biscuits Hot Selling Chinese Snack Food Sandwich Chocolate Biscuits and Cookies Exotic Snacks 97g,0.84,"Fuzhou Jiarui Hongxin Trading Co., Ltd.","Min. order: 1,200 boxes",5.0,nil,https://s.alicdn.com/@sc04/kf/He0e4c37536d64b90bace65f91d7d52beN.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Low-Price-Wholesale-Oreos-Biscuits-Hot_1601374397959.html,2025-02-19T09:40:52.340Z
72g Oreoo Double Heart Crisp Wafers Biscuits in Vanilla Strawberry Chocolate Flavors Afternoon Tea Snacks Gift Pack Boxed Snacks,1.18-1.25,"Zhengzhou Flyocean E - Commerce Co., Ltd.",Min. order: 24 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/H1f2e50404bd4425b9b7d8a61bb8e56a7E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/72g-Oreoo-Double-Heart-Crisp-Wafers_1601265251963.html,2025-02-19T09:40:52.542Z
248g Milk Salt Soda Cracker Biscuits,0.40-0.98,"Zhejiang Dingdian Industry Co., Ltd.","Min. order: 4,800 packs",nil,nil,https://s.alicdn.com/@sc04/kf/HTB1.L_4i2uSBuNkHFqDq6xfhVXaM.jpg_300x300.jpg,https://www.alibaba.com/product-detail/248g-Milk-Salt-Soda-Cracker-Biscuits_60761118821.html?s=p,2025-02-19T09:40:52.741Z
6pcs Set Square Whole Wheat Soda Biscuits 2-Inch Party Event Props Photographed Display Pvc Material Elastic Not Easily Damaged,0.69,"Wenzhou Lvyuan Arts And Crafts Co., Ltd.",Min. order: 15 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/Hcd05bd3ba444402fa95fd75aec920c30v.jpg_300x300.jpg,https://www.alibaba.com/product-detail/6pcs-Set-Square-Whole-Wheat-Soda_1601204410708.html,2025-02-19T09:40:52.961Z
Korean Sweet Chocolate Hazelnut Cream Filling Wafer Cookies Biscuits 47g Exotic Snack in Box Packaging,1.25-1.39,"Guangzhou Maidetong Supply Chain Management Co., Ltd.",Min. order: 36 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/Hb75016658b22441ea0ccadc950137501y.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Korean-Sweet-Chocolate-Hazelnut-Cream-Filling_1601212761322.html,2025-02-19T09:40:53.148Z
Export Chipsmore Oats Double Choc Cookies & Biscuit Chip 80G,21.95-24.00,L.K. TEE ENTERPRISE SDN. BHD.,Min. order: 600 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/U25d2cac2fe8d4e65b5bd4feb0e115f06c.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Export-Chipsmore-Oats-Double-Choc-Cookies_10000002549085.html,2025-02-19T09:40:53.328Z
Wholesale Double Fruit Flavored Sandwich Biscuits 97g with Cream Chocolate Cheese Flavors Crispy and Sweet Taste,0.70-0.80,"Henan Grade Import And Export Co.,ltd",Min. order: 24 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H8b0764cce95945d1902db5d6bbbff805E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Double-Fruit-Flavored-Sandwich-Biscuits_1601190178817.html,2025-02-19T09:40:53.512Z
Wholesale Asian Snacks 690g Seaweed Flavored Thin Slice Cookies Biscuit Wafer Crackers Biscuits Cookies Seaweed Chips,1.30-1.50,"Fuzhou Jiarui Hongxin Trading Co., Ltd.",Min. order: 500 bags,5.0,nil,https://s.alicdn.com/@sc04/kf/Hc3458b4f56a34e32b7472f0918531c90F.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Asian-Snacks-690g-Seaweed-Flavored_1601320462876.html,2025-02-19T09:40:53.695Z
Wholesale 55g Sweet Strawberry Flavor Oreo Mini Cup Chocolate Sandwich Biscuit Wafers Exotic Asian Snack at Competitive Price,0.72-0.92,"Henan Ruileibai Import And Export Trading Co., Ltd.",Min. order: 48 pieces,4.1,nil,https://s.alicdn.com/@sc04/kf/H4dd7cd5ae9c4458a9fed184acda63df4j.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-55g-Sweet-Strawberry-Flavor-Oreo_1600805498446.html,2025-02-19T09:40:53.894Z
Oreoo Crystal Grape Peach Flavor Biscuit Wholesale Delicious Chocolate and Biscuit Oreoo Cookies Biscoito,3.71-4.12,Henan Rui Enbo Trading Company Ltd.,Min. order: 24 pieces,4.3,1 view,https://s.alicdn.com/@sc04/kf/Hab3fa8a709c849da968781eccb8c8a745.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Oreoo-Crystal-Grape-Peach-Flavor-Biscuit_1600544027475.html,2025-02-19T09:40:54.128Z
