title,price,company,moq,rating,nop,image,link,scrapedAt
Charm Summer Dresses 2024 Sleeveless Jeans Ruffle Mini Sexy Backless Corset Bodycon Denim,13.90,"Charm (shenzhen) Trading Co., Ltd.",Min. order: 2 pieces,4.9,35 views,https://s.alicdn.com/@sc04/kf/Ac45346e8f838418e8f19140067308c56t.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Charm-Summer-Dresses-2024-Sleeveless-Jeans_11000014876138.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:34:59.886Z
Customize Summer and Fall Fashion Short Sleeves Women Denim Turn Down Sleeves Loose Open-cut Casual RAG5238#,35.00,Foshan Shunde District Yicai Clothing Factory,Min. order: 1 piece,3.8,nil,https://s.alicdn.com/@sc04/kf/H28d777ab0f0147578a203674d7439558M.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Customize-Summer-and-Fall-Fashion-Short_1601256390359.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:00.039Z
Corset-style Denim Mini Dress Denim Skirt Sexy Girls in Skirts Sexy Girls Photos With Mini Skirt,32.00,Shenzhen Nanshan District Muller Haute Couture Women's Clothing Factory,Min. order: 30 pieces,5.0,9 sold,https://s.alicdn.com/@sc04/kf/H1340c30a50f742b790fe12c57c7f80a8x.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Corset-style-Denim-Mini-Dress-Denim_1601150322313.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:00.200Z
England Style Short Sleeve Solid Blue Women Denim Slim One-piece With Cotton,14.60,"Guangzhou Pzf Garment Co., Ltd.",Min. order: 1 piece,4.4,1 sold,https://s.alicdn.com/@sc04/kf/H008b654362844ec7b1eb368ed3b195092.jpg_300x300.jpg,https://www.alibaba.com/product-detail/England-Style-Short-Sleeve-Solid-Blue_1600052015971.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:00.371Z
Stretch Short Denim Dresses Spicy Girl Knitted Y2k Street Wear Summer Pleated Mini V Neck Strapless Jeans,12.69,"Guangzhou Yinshi Apprael Co., Ltd.",Min. order: 5 pieces,4.5,1 sold,https://s.alicdn.com/@sc04/kf/H52b5e6db2f1b465e810158bacee1ff8cv.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Stretch-Short-Denim-Dresses-Spicy-Girl_1601124761977.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:00.542Z
New Arrival Short Sleeve Bodycon Casual Denim Women for Autumn,14.72,"Quanzhou Tianyi Clothing Co., Ltd.",Min. order: 1 piece,4.4,1 sold,https://s.alicdn.com/@sc04/kf/Hdba37d5c917541c3a0252bbcaa5c173dc.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Arrival-Short-Sleeve-Bodycon-Casual_1600865593663.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:00.743Z
2024 New Button-Down Casual Cotton Denim Dress Simple Pocket Plus Commuter Skirt Sexy Party Girls Summer All-Matching,10.90,"Guangzhou Fanximan Clothing Co., Ltd",Min. order: 2 pieces,4.4,7 sold,https://s.alicdn.com/@sc04/kf/H6ae9f92da6264df48a83ec6c6be32729H.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2024-New-Button-Down-Casual-Cotton_1601288137575.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:00.887Z
OUDINA Cotton Shirt Collar Lace up Short Sleeve Ladies Jeans Denim Women Jean,32.90,"Guangzhou Oudina Clothing Co., Ltd.",Min. order: 1 piece,4.5,8 sold,https://s.alicdn.com/@sc04/kf/Hba3a84868cfc44498b62ec60dfa5bd76O.jpg_300x300.jpg,https://www.alibaba.com/product-detail/OUDINA-Cotton-Shirt-Collar-Lace-up_11000003580641.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:01.038Z
Short Dresses for Girls Bodycon Club Dresses Mini Jeans,13.99,"Shijiazhuang Chuansheng Trading Co., Ltd.",Min. order: 2 pieces,4.8,3 sold,https://s.alicdn.com/@sc04/kf/H8f3dcf64b62243c5bfcb747827b59c05d.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Short-Dresses-for-Girls-Bodycon-Club_1601363098778.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:01.193Z
New Round Collar Short Sleeve Denim Dress Women's Fashion Casual,14.00,"Foshan Tengxin E-Commerce Co., Ltd.",Min. order: 2 pieces,4.5,nil,https://s.alicdn.com/@sc04/kf/Hf61d7c468834458dbf5236eb97ec0506O.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Round-Collar-Short-Sleeve-Denim_1601218269194.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:01.344Z
New Europe and the United States Wind Collar Short-sleeved Loose Denim,13.90,"Shenzhen Chaowangda Technology Co., Ltd.",Min. order: 3 pieces,4.5,nil,https://s.alicdn.com/@sc04/kf/H7ce45fe136194830b300c184cfb07905L.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Europe-and-the-United-States_1601128176643.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:01.484Z
On Sale Casual Sexy Jacket Top Skirt Denim Short Tassels Flare Women Maid Jean Women,13.50,"Guangzhou Amunyelia Trading Co., Ltd.",Min. order: 2 pieces,4.5,1 sold,https://s.alicdn.com/@sc04/kf/He9b230cdce00491d83916a227c7e5425m.jpg_300x300.jpg,https://www.alibaba.com/product-detail/On-Sale-Casual-Sexy-Jacket-Top_1600988265942.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:01.640Z
Custom High Quality Short Sleeve Ladies Denim Maxi Women Summer Luxury Elegant Jeans Casual Modest Sexy,9.00-11.00,"Dongguan Zhongya Garment Co., Ltd.",Min. order: 50 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/H9e18d4f2c36d4cdbb4a39adea8d267d2b.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-High-Quality-Short-Sleeve-Ladies_1600930419573.html,2025-02-19T07:35:01.787Z
Plus Size Denim Dresses Women Casual Short Sleeve Turn-down Collar Long Jean Womens Jean,16.55,"Shenzhen Miya Apparel Co., Ltd.",Min. order: 5 pieces,4.2,30 sold,https://s.alicdn.com/@sc04/kf/Hd4aab903449c4fe4ad48d5c6aa26fb3cf.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Plus-Size-Denim-Dresses-Women-Casual_1601285647376.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:01.944Z
Fashion New Color Block Patchwork Sling Denim Jeans Elegant Casual Irregular Mini Sexy Bodycon Tight Women Clothing,21.19,"Hefei Fanchuang Clothing Co., Ltd.",Min. order: 5 pieces,4.2,nil,https://s.alicdn.com/@sc04/kf/H27ebb965f2ea4c9681a16f565e5a8ba3E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Fashion-New-Color-Block-Patchwork-Sling_1601257221281.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:02.117Z
New STOCK Multi Pockets Denim Short Dresses Sexy Women Strapless Elegant Blue Jeans Casual Mini,16.00,"Guangzhou Fengxin Trade Co., Ltd.",Min. order: 2 pieces,4.5,nil,https://s.alicdn.com/@sc04/kf/Heb41b70135ec42cf91d6bc9def64c7ceJ.png_300x300.png,https://www.alibaba.com/product-detail/New-STOCK-Multi-Pockets-Denim-Short_1601069967744.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T07:35:02.356Z
