title,price,company,moq,rating,nop,image,link,scrapedAt
Charm Women Clothing Dresses Sexy Zipper Sleeveless Corset Bodycon Jean Faux Denim,9.70,"Charm (shenzhen) Trading Co., Ltd.",Min. order: 2 pieces,4.9,126 sold,https://s.alicdn.com/@sc04/kf/H8373f4f838f04099a2f81d9231bb65d9g.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Charm-Women-Clothing-Dresses-Sexy-Zipper_1601119837461.html,2025-02-19T09:45:50.798Z
2025 Spring Summer Designed Lady Sleeveless Denim Patchwork Wear Women Single-breasted Mini Knitted Slim Fitted,42.00,"Shenzhen Ou Sha Li Clothing Co., Ltd.",Min. order: 1 piece,4.6,16 sold,https://s.alicdn.com/@sc04/kf/H9a123a3337ca4c8691bdd25644d34158M.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2025-Spring-Summer-Designed-Lady-Sleeveless_1601361736989.html,2025-02-19T09:45:50.961Z
TAOP&ZA Women's 2025 Spring New Layered Decorative Pleated Hem Denim Effect 6929084,7.80,"Suzhou Moshansu Clothing Co., Ltd.",Min. order: 1 bag,4.7,nil,https://s.alicdn.com/@sc04/kf/H677cb38338384c67addb91cc15c7b1bcT.jpg_300x300.jpg,https://www.alibaba.com/product-detail/TAOP-ZA-Women-s-2025-Spring_1601368199356.html,2025-02-19T09:45:51.118Z
Channel Summer Button Down Bodycon Collared Sleeveless Denim Jean for Women Casual,11.14,"Xiamen Channel Trading Co., Ltd.",Min. order: 3 pieces,4.7,nil,https://s.alicdn.com/@sc04/kf/H294643246218480782e6900bc11015b5Y.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Channel-Summer-Button-Down-Bodycon-Collared_1601338685960.html,2025-02-19T09:45:51.268Z
Vintage Women Short Mini Summer Denim Short Sleeve High Waist Single Breasted,9.90,"Ningbo Long Shine Import & Export Co., Ltd.",Min. order: 50 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H9a740e204b384887b5d7c6f59c268ed2Q.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Vintage-Women-Short-Mini-Summer-Denim_1601357939643.html,2025-02-19T09:45:51.402Z
Peeqi M8956 New Sexy Strapless Denim Dress for Women Belt Patchwork Slim Pleated Sleeveless Jeans Women Denim,13.60,"Peeqi Boutique (Dongguan) Co,ltd",Min. order: 2 pieces,4.5,24 sold,https://s.alicdn.com/@sc04/kf/H2b5b7983135841c9b6e7a42787dd60ef2.png_300x300.png,https://www.alibaba.com/product-detail/Peeqi-M8956-New-Sexy-Strapless-Denim_1601259246743.html,2025-02-19T09:45:51.558Z
Luxury Tight Jeans Short Skirt Bow on the Back Faded Medium Blue Fashion Ladies Tube Jeans Denim Mini for Women,15.00-24.00,"Guangzhou kingsource garment Co., Ltd",Min. order: 200 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H90b5523141074ca8bf69b50f3cccc920i.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Luxury-Tight-Jeans-Short-Skirt-Bow_1601168918194.html,2025-02-19T09:45:51.706Z
Jean Denim Dress Off Shoulder Short Mini Bodycon Tube Fur Ostrich Feather Party Club Summer Trending Production Women Natural,13.80,"Dongguan Yuema Clothing Co., Ltd.",Min. order: 50 pieces,4.8,4 views,https://s.alicdn.com/@sc04/kf/H8342f43febd74da9bc0cdf2b7695193cZ.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Jean-Denim-Dress-Off-Shoulder-Short_1600696151768.html,2025-02-19T09:45:51.872Z
Women's Summer Short Sleeve Elegant Collision Color Splicing Split Denim,13.70,"Love Double Apparel (Guangdong) Co., Ltd.",Min. order: 1 piece,4.3,36 sold,https://s.alicdn.com/@sc04/kf/H59eac600e15c4ede8c3fecb60be7f21eS.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Women-s-Summer-Short-Sleeve-Elegant_1601110205904.html,2025-02-19T09:45:52.038Z
Sexy Fashion Slim-fit Rhinestone Denim Dress Suspenders,11.59,"Shenzhen Onway Industrial Co., Ltd.",Min. order: 2 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/H059a19c7132c431eb4f717336aa307c7C.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Sexy-Fashion-Slim-fit-Rhinestone-Denim_1601022641105.html,2025-02-19T09:45:52.189Z
