title,price,nop,image,link,scrapedAt
Calvin Klein Women's Cotton Shirt Dress with Short Sleeve Tie Detail,148,3,https://m.media-amazon.com/images/I/71Nlr6ID9gL._AC_UL320_.jpg,https://www.amazon.com/Calvin-Klein-Womens-Cotton-Luggage/dp/B0CL172H2G/ref=sr_1_1?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-1,2025-02-19T06:58:15.832Z
Women's Cute Summer Short Puff Sleeve Tie Cotton Mini Dress,39,125,https://m.media-amazon.com/images/I/61XA+vzHtTL._AC_UL320_.jpg,https://www.amazon.com/MASKAZU-Womens-Summer-Sleeve-Babydoll/dp/B0D1P2SGYN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-2,2025-02-19T06:58:16.244Z
Yousify Womens Summer Sleeveless Striped Dress Drawstring Waist Casual Tank Mini Dresses with Pockets,29,5,https://m.media-amazon.com/images/I/71INuZaaQ3L._AC_UL320_.jpg,https://www.amazon.com/Yousify-Womens-Dresses-Sleeveless-Striped/dp/B0DM4YJD6L/ref=sr_1_3?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-3,2025-02-19T06:58:16.776Z
PRETTYGARDEN Womens Summer Casual Short Sleeve Dresses A Line Bow Tie Front Babydoll Loose Cute Mini Dress with Pockets,39,,https://m.media-amazon.com/images/I/71f0teJf-eL._AC_UL320_.jpg,https://www.amazon.com/PRETTYGARDEN-Womens-Dresses-Babydoll-Pockets/dp/B0DK6JFZ1J/ref=sr_1_4?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-4,2025-02-19T06:58:17.377Z
CUPSHE Women's Mini Dress V Neck Flutter Sleeve Cotton Self Tie Back A Line Short Summer Cover Up Dress,39,41,https://m.media-amazon.com/images/I/61fbK8VvQGL._AC_UL320_.jpg,https://www.amazon.com/CUPSHE-Womens-Flutter-Sleeve-Cotton/dp/B0D1G89R6P/ref=sr_1_5?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-5,2025-02-19T06:58:18.610Z
NOLLSOM Women Casual Sleeveless Striped Tank Midi Dresses Halter Neck Ruched Bodycon Dresses Tie Waist T Shirt Summer Dress,35,"3,235",https://m.media-amazon.com/images/I/61SDdaXOAkL._AC_UL320_.jpg,https://www.amazon.com/NOLLSOM-Summer-Dresses-Bodycon-X-Large/dp/B0CNZ79Z6F/ref=sr_1_6?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-6,2025-02-19T06:58:19.298Z
Wenrine Womens Summer V Neck Mini Dress Tie Shoulder Sleeveless Contrast Loose Casual Beach Dresses,32,2,https://m.media-amazon.com/images/I/61aUruztWFL._AC_UL320_.jpg,https://www.amazon.com/Wenrine-Shoulder-Sleeveless-Contrast-Dresses/dp/B0DQJRF8GR/ref=sr_1_7?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-7,2025-02-19T06:58:19.606Z
Almere Women's Summer Flowy Open Back Adjustable Tie Detail Maxi Dress,34,3,https://m.media-amazon.com/images/I/61povL14PFL._AC_UL320_.jpg,https://www.amazon.com/Almere-Womens-Summer-Adjustable-X-Small/dp/B0D7MYX6QZ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-8,2025-02-19T06:58:19.789Z
Women's Casual Halter Tiered Vacation Maxi Dress with Pockets,38,41,https://m.media-amazon.com/images/I/51K09DZrYRL._AC_UL320_.jpg,https://www.amazon.com/Amysister-Womens-Casual-Sleeveless-Pockets/dp/B0CS9NHQ54/ref=sr_1_9?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-9,2025-02-19T06:58:19.980Z
SAFRISIOR Women Babydoll Dress Flowy Long Puff Sleeve Cute Mini Dresses Square Neck Embroidered Bow Tie A-line Dress,39,25,https://m.media-amazon.com/images/I/71+ALi0lfnL._AC_UL320_.jpg,https://www.amazon.com/Sleeve-Casual-Square-Embroidered-Babydoll/dp/B0DH3NY2VL/ref=sr_1_10?dib=eyJ2IjoiMSJ9.jkoVeR80VWV5MCvBPMAlOB_F6vVveBohyVeUuzp9I1EFaFeoUm55nud6aqX09Ng8oIVzFV7r3WhOpdl26uwSNB53i3QGBJvw0INRS4KBms6CKqKo0gnUTGj2n72CcEEUdbRHpDciWOBFblBQiWEWSMqkQmk7UhQIvZSxS9MES6vus6ZoqteCZ-igdudL-aMzpDDMs4BGS-OeiZHakk93hOdKzsNJbkPMycORM4dezoq8YkoSEvoA2FdTCrH2nFhphgl9UZBGCT2fsXcQp1IBWG6rwc5lfT8t-YeTBsKaz-VpzzfeUKTEf5TQ2Yh_uNrT-ux7G6RgsKjoXv32gESSrOOlqCK3SNmsAYQ2cQVJg-fTgS1xiMR1vLc_E6DMvo6i5wVbSFk3vcExziRJottXEeCI4hZKN_2bbWRWtD5YfkWxT-ipcxJwsX0qY8HsrXLP.LLh05vkaA8WdBN-OSDpoZbuC66rr7Mhj6QZnwkHvy0o&dib_tag=se&keywords=Tie-Detail+Cotton+Dress&qid=1739948286&sr=8-10,2025-02-19T06:58:20.149Z
