title,price,company,moq,rating,nop,image,link,scrapedAt
strawberry vanilla chocolate assorted biscuits and wafers snack,9.00-10.00,Guangzhou Infinitas Food Technology Company Limited,"Min. order: 12,000 cartons",5.0,nil,https://s.alicdn.com/@sc04/kf/Ha419c22baa83486194feaaa68a9fd6b4t.jpg_300x300.jpg,https://www.alibaba.com/product-detail/strawberry-vanilla-chocolate-assorted-biscuits-and_1600812725338.html,2025-02-17T07:52:05.569Z
Wholesale Hot Sale Oreo0 Small Square Sandwich Cookies Vanilla Chocolate Flavor 42g,0.90-1.02,"Zhengzhou Cheerful Trading Co., Ltd.",Min. order: 24 pieces,4.6,8 views,https://s.alicdn.com/@sc04/kf/Hd717aca98eff459294845a589ad2acaaR.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Hot-Sale-Oreo0-Small-Square_1600565897413.html,2025-02-17T07:52:06.300Z
Exotic snacks wafer roll biscuits chocolate strawberry vanilla hazelnut filled biscuit sticks cookie,0.75,"Beijing Aifutaile Import & Export Trade Co., Ltd.",Min. order: 240 boxes,4.6,nil,https://s.alicdn.com/@sc04/kf/H934fe77345f749d785ba8dbc5195b3acm.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Exotic-snacks-wafer-roll-biscuits-chocolate_1601132806296.html,2025-02-17T07:52:06.664Z
42g Crispy Milk Vanilla/Hazelnut Chocolate Flavor Wafer Sandwich Biscuits Sweet Exotic Snacks in Box Packaging,0.95,"Guangzhou Maidetong Supply Chain Management Co., Ltd.",Min. order: 48 bags,4.9,nil,https://s.alicdn.com/@sc04/kf/H39ddaa8ef6f347fbad6883901d27727ai.jpg_300x300.jpg,https://www.alibaba.com/product-detail/42g-Crispy-Milk-Vanilla-Hazelnut-Chocolate_1601054983868.html,2025-02-17T07:52:07.039Z
175g Wafer Biscuits Chocolate Vanilla Strawberry Wafers Biscuits Cream Biscuits Supplier,0.55-0.60,"Guangzhou Lailihong Food Industry Co., Ltd.",Min. order: 600 packs,5.0,nil,https://s.alicdn.com/@sc04/kf/H5fbe87294d964b0ab57281c9d035d574Z.jpg_300x300.jpg,https://www.alibaba.com/product-detail/175g-Wafer-Biscuits-Chocolate-Vanilla-Strawberry_1600144850663.html,2025-02-17T07:52:07.669Z
Hersheys Chocolate Sandwich Cookies Hot-Selling Sandwich Vanilla Cream Cookies Exotic Snacks,1.61-1.89,"Henan Ruileibai Import And Export Trading Co., Ltd.",Min. order: 24 packs,4.3,nil,https://s.alicdn.com/@sc04/kf/H31286a8d244e48bbb2dfdcc543c556dbB.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Hersheys-Chocolate-Sandwich-Cookies-Hot-Selling_1601106441883.html,2025-02-17T07:52:08.052Z
Chinese Snack Franzzi Cookies 115g Vanilla Lemon Chocolate Flavored Sandwich Falitz Cookies Biscuit,0.95-1.19,"Zhengzhou Well Known Trading Co., Ltd.",Min. order: 24 packs,5.0,nil,https://s.alicdn.com/@sc04/kf/Hce3518602a17415eae7229060bf18d43B.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Chinese-Snack-Franzzi-Cookies-115g-Vanilla_1601045125489.html,2025-02-17T07:52:08.327Z
Ore O Chocolate Sandwich Cookies Ore O Wafer Roll Vanilla 54g X 20 Boxes Creme Sandwich Biscuits Made with Real Cocoa,1.00,VSF Sdn Bhd,Min. order: 500 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/A5d0a44df944d42e5b3234f23735cdb55i.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Ore-O-Chocolate-Sandwich-Cookies-Ore_11000009958549.html,2025-02-17T07:52:12.331Z
Factory Hot Sale 55g Exotic Snack Oreo Vanilla And Chocolate Wafer Rolls,0.81-0.92,"Zhengzhou Onion Trading Co., Ltd.",Min. order: 24 boxes,4.9,31 views,https://s.alicdn.com/@sc04/kf/Ha853f81649404d3085f8fbe527da9779b.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Factory-Hot-Sale-55g-Exotic-Snack_1600949453112.html,2025-02-17T07:52:12.864Z
Wholesale chocolate flavored matcha flavored vanilla unreleasedoreo 110th birthdayRitz biscuit dessert baked goods 47g,0.90-1.03,Henan Rui Enbo Trading Company Ltd.,Min. order: 24 pieces,4.3,nil,https://s.alicdn.com/@sc04/kf/Hf7fe86227f4f497cb3728974e6835d3eI.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-chocolate-flavored-matcha-flavored-vanilla_1600498386438.html,2025-02-17T07:52:13.146Z
