title,price,company,moq,rating,nop,image,link,scrapedAt
Women Dresses Short Sleeve Turn Down Collar Pockets Button Long Loose Denim Summer Long,8.29,"Quanzhou Onen Ecommerce Co., Ltd.",Min. order: 1 piece,4.1,22,https://s.alicdn.com/@sc04/kf/H48ec0c00205746db948ae06f0b29fcb43.png_300x300.png,https://www.alibaba.com/product-detail/Women-Dresses-Short-Sleeve-Turn-Down_1600764683286.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T10:22:43.270Z
Girls Dress Set 2025 Summer New Short Sleeve Denim Jacket and Princess for Girl,10.55,"Number One Industrial Co., Ltd.",Min. order: 5 sets,5.0,5,https://s.alicdn.com/@sc04/kf/Hfcaea127c5bc488b9c2b4232d6554d10L.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Girls-Dress-Set-2025-Summer-New_1601020327408.html,2025-02-19T10:22:43.444Z
New STOCK Multi Pockets Denim Short Dresses Sexy Women Strapless Elegant Blue Jeans Casual Mini,16.00,"Guangzhou Fengxin Trade Co., Ltd.",Min. order: 2 pieces,4.5,0,https://s.alicdn.com/@sc04/kf/Heb41b70135ec42cf91d6bc9def64c7ceJ.png_300x300.png,https://www.alibaba.com/product-detail/New-STOCK-Multi-Pockets-Denim-Short_1601069967744.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T10:22:43.716Z
Womens 2024 Fashion Jean Dress Ruffled Short Sleeve Denim,14.50,"Xiamen Tengqiao Clothes Co., Ltd.",Min. order: 2 pieces,4.8,2,https://s.alicdn.com/@sc04/kf/H04a784f535f64a90a0c1a932913bdc73z.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Womens-2024-Fashion-Jean-Dress-Ruffled_1601038461616.html,2025-02-19T10:22:43.866Z
D0405TA69 Wholesale Direct Sales Casual Solid Color Sleeveless Loose Denim for Women Sehe Fashion,10.87,"Guangzhou Sehe Apparel Co., Ltd.",Min. order: 1 piece,4.4,0,https://s.alicdn.com/@sc04/kf/H2a68c350caf340b09933c9d8bbbb730fN.jpeg_300x300.jpeg,https://www.alibaba.com/product-detail/D0405TA69-Wholesale-Direct-Sales-Casual-Solid_1600815292468.html,2025-02-19T10:22:44.012Z
Ladies Fashion Curvy Women's Denim Dress Sexy Strapless Bodycon Sleeveless Jeans,19.50,"Quanzhou Taishang District Fuxin Clothing Co., Ltd.",Min. order: 1 piece,4.7,0,https://s.alicdn.com/@sc04/kf/Hf581e16268bf4a76a76fc55e2451ddfce.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Ladies-Fashion-Curvy-Women-s-Denim_1601080035104.html,2025-02-19T10:22:44.158Z
Denim Halter Dress Bodycon Beach Sundress Button Mini Women Backless Sleeveless Casual Sexy Club Vestido Feminino,7.80,"Shenzhen Yannisfashion Commerce Co., Ltd.",Min. order: 1 piece,4.1,0,https://s.alicdn.com/@sc04/kf/HTB1nh2OaELrK1Rjy0Fjq6zYXFXaK.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Denim-Halter-Dress-Bodycon-Beach-Sundress_60838723859.html,2025-02-19T10:22:44.303Z
Wholesale Woman Dress 2024 Designers Ladies Jeans Denim Mini Skirt Ruffle for Women,18.50,"Guangzhou Shanlai Industrial Co., Ltd.",Min. order: 50 pieces,5.0,0,https://s.alicdn.com/@sc04/kf/Hd750dbbc41764f3c9fdb05090985633fA.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Woman-Dress-2024-Designers-Ladies_1601151662358.html,2025-02-19T10:22:44.448Z
Fashion Wholesale Ladies Girls Jean Short Dress Elegant Customized Women Casual Zipper Denim,10.50-15.50,"Dongguan Metro Clothing Co., Ltd.",Min. order: 50 pieces,4.9,0,https://s.alicdn.com/@sc04/kf/H8f09e59d9755492585285ea55cf7b2ccf.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Fashion-Wholesale-Ladies-Girls-Jean-Short_1600519360046.html,2025-02-19T10:22:44.595Z
Factory Direct Eco Friendly Soft Short Sleeve Summer Women Denim,18.00,"Guangzhou Ruifeng Import And Export Trade Co., Ltd.",Min. order: 50 pieces,4.2,0,https://s.alicdn.com/@sc04/kf/HLB15Oxwd13tHKVjSZSgq6x4QFXad.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Factory-Direct-Eco-Friendly-Soft-Short_62076379504.html,2025-02-19T10:22:44.742Z
For Girls Denim Women Ladies Casual Dresses Woman Jean Custom Scrunch Sexy Girls Jean,8.50,Henan Zhenbang Textile Company Ltd.,Min. order: 50 pieces,4.4,0,https://s.alicdn.com/@sc04/kf/H7c950182d49540f7bbca2760d1c501feJ.jpg_300x300.jpg,https://www.alibaba.com/product-detail/For-Girls-Denim-Women-Ladies-Casual_1601158081064.html,2025-02-19T10:22:44.896Z
2021 Summer Women's High Quality Short Stretch Denim Body-con Tight Sexy Drawstring,7.00-9.50,"Dongguan Meiyue Garment Co., Ltd.",Min. order: 100 sets,4.5,0,https://s.alicdn.com/@sc04/kf/Hf8ab9ea13fbb4ff0a6a00f101288c480v.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2021-Summer-Women-s-High-Quality_1600257248393.html,2025-02-19T10:22:45.041Z
High Quality Custom Vintage Casual Women Denim Shirt 100% Cotton Oversized Button up Sleeve Denim,33.00,"Dongguan Taoyi Clothing Co., Ltd.",Min. order: 50 pieces,4.8,0,https://s.alicdn.com/@sc04/kf/Hed9e5d0640d042329bc6fda46d07dc95R.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-Custom-Vintage-Casual-Women_1601274076327.html,2025-02-19T10:22:45.187Z
Custom Wholesale Short Sleeve Cotton Denim,19.50-26.00,"Realchance Industries Group Co., Ltd.",Min. order: 2 pieces,5.0,0,https://s.alicdn.com/@sc04/kf/H1e21cd377d374cb980afc116e81cc7eas.jpeg_300x300.jpeg,https://www.alibaba.com/product-detail/Custom-Wholesale-Short-Sleeve-Cotton-Denim_1601021095222.html,2025-02-19T10:22:45.332Z
Wholesale 2022 Fashion Summer Sexy Ladies Long Sleeve Turn-down Collar Single Button Jeans (SMR10662),11.85,"Xiamen Aicai Apparel Co., Ltd.",Min. order: 1 piece,4.3,0,https://s.alicdn.com/@sc04/kf/H880c1559eb1946f4ba76895cd904ca0cp.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-2022-Fashion-Summer-Sexy-Ladies_1600518117137.html,2025-02-19T10:22:45.478Z
Brand New Denim Patchwork Color High-end Custom Cotton Collar Sleeved,15.24,"Shenzhen Xinhongyuan Fashion Dress Co., Ltd.",Min. order: 200 sets,5.0,0,https://s.alicdn.com/@sc04/kf/Hf43bf57fe78b40d1afd64d03d193c9deq.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Brand-New-Denim-Patchwork-Color-High_1600983011315.html,2025-02-19T10:22:45.627Z
Vintage Women's Mid-Length Casual Denim Dress Square Neck -Sleeved Knee-Length Anti-Static and Anti-Wrinkle Feature,15.79,"Shaoxing Yicheng Trading Co., Ltd.",Min. order: 4 pieces,4.6,0,https://s.alicdn.com/@sc04/kf/H7f508e630b944b8587884d2dd5b23c1cY.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Vintage-Women-s-Mid-Length-Casual_1601228792722.html,2025-02-19T10:22:45.772Z
Women 2025 Spring New Fashion Denim Effect Short Vintage Sleeveless Zipper Casual Female Vestidos robe Mujer,8.50,"Suzhou Matiya Clothing Co., Ltd.",Min. order: 1 bag,2.6,0,https://s.alicdn.com/@sc04/kf/Ha3e3b96217264b60a3832e8f39a46636e.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Women-2025-Spring-New-Fashion-Denim_1601379369996.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T10:22:45.917Z
