title,price,company,moq,rating,nop,image,link,scrapedAt
New Arrival Double-Layer Strawberry Flavored Sandwich Biscuits 95g Colorful Fruit-Flavored Chocolate Crispy Sweet Box Sugar,1.36-1.46,"Zhengzhou Flyocean E - Commerce Co., Ltd.",Min. order: 48 boxes,nil,nil,https://s.alicdn.com/@sc04/kf/Ha56a57df0f9247989a682ec0e2c38084O.png_300x300.png,https://www.alibaba.com/product-detail/New-Arrival-Double-Layer-Strawberry-Flavored_1601265719838.html,2025-02-17T07:51:00.396Z
Crispy Sandwich Cookies 190g New Flavor Oreo Cookies 95g Oreo Sugar-free Light Milk Latte Flavor,1.98-2.20,"Henan Ruileibai Import And Export Trading Co., Ltd.",Min. order: 24 packs,4.3,nil,https://s.alicdn.com/@sc04/kf/H91a610a39ec449b1985fb33f6a0d71fcg.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Crispy-Sandwich-Cookies-190g-New-Flavor_1601370715058.html,2025-02-17T07:51:00.648Z
Student snacks 2 pack grain snacks mini chocolate cookies round chocolate biscuit sandwich biscuit cream sandwich,1.20-1.30,"Fujian Blue Star Electronic Commerce Co.,Ltd","Min. order: 360,000 boxes",4.9,nil,https://s.alicdn.com/@sc04/kf/H08394ce93d974b81bc86b6f81ac09db8y.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Student-snacks-2-pack-grain-snacks_1601204399866.html,2025-02-17T07:51:01.113Z
Wholesale Double Fruit Flavored Sandwich Biscuits 97g with Cream Chocolate Cheese Flavors Crispy and Sweet Taste,0.70-0.80,"Henan Grade Import And Export Co.,ltd",Min. order: 24 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H8b0764cce95945d1902db5d6bbbff805E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Double-Fruit-Flavored-Sandwich-Biscuits_1601190178817.html,2025-02-17T07:51:01.445Z
Factory Supply Glico Pretz Double Layer Series 45g/50g Multi-Flavor Biscuit,0.84-1.10,"Qingfeng Feining Trading Co., Ltd.",Min. order: 36 pieces,4.5,10 sold,https://s.alicdn.com/@sc04/kf/H12d0c37fdff54668b974a7024d58c06em.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Factory-Supply-Glico-Pretz-Double-Layer_1600508384116.html,2025-02-17T07:51:01.699Z
Chinese Snack Beef Floss Crispy Biscuits Thin Cookies 2.5kg/CTN [F1],15.00-15.50,"Yongjiali (Fujian) Food Co., Ltd.","Min. order: 1,000 cartons",nil,nil,https://s.alicdn.com/@sc04/kf/H9023903400ac45de9ff4a0b13283b619r.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Chinese-Snack-Beef-Floss-Crispy-Biscuits_1601288247932.html,2025-02-17T07:51:02.050Z
Manufacturer Wholesale 12g Chocolate Wafer Biscuit Cookies,0.05-0.50,"Shantou Kingyang Foods Co., Ltd.","Min. order: 200,000 pieces",nil,nil,https://s.alicdn.com/@sc04/kf/H7f251c2a35704152a2814ebf3c62eda15.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Manufacturer-Wholesale-12g-Chocolate-Wafer-Biscuit_1600924068929.html,2025-02-17T07:51:02.256Z
High quality Twins Biscuits Leisure Food triangle crisp biscuit strawberry jam filled biscuit stick,20.00-30.00,"Chaozhou Chaoan Treasure Food Co., Ltd.",Min. order: 500 cartons,5.0,nil,https://s.alicdn.com/@sc04/kf/Hdb9dbf47a3574e6ebf6b13905bc58967H.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-quality-Twins-Biscuits-Leisure-Food_1601298693744.html,2025-02-17T07:51:02.544Z
New Arrived Popular Hot Selling Christmas Gingerbread Cookie Printed Sweet Biscuit,0.90-2.00,Guangdong Wingoo Anime Foods Corporation Ltd.,Min. order: 200 bags,nil,nil,https://s.alicdn.com/@sc04/kf/H117ce9a1f55b4c59991eef4a24ff12bd6.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Arrived-Popular-Hot-Selling-Christmas_1601042509643.html,2025-02-17T07:51:02.725Z
New In 2025 Premium Cookies Winter Biscuits Halal 32oz Shortbread Classic Danish Muti-shaped Butter Cookies,4.68-5.71,"Zhongshan Xiangxiang Food Co., Ltd.",Min. order: 300 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/Hab5fc5e32b684ce49680e1ce93d3a2ceX.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-In-2025-Premium-Cookies-Winter_1601359969899.html,2025-02-17T07:51:02.917Z
Production Line Machine Cookie Salted Biscuits Making Machine,"14,000.00-15,000.00","Shanghai Target Industry Co., Ltd.",Min. order: 1 set,5.0,2 sold,https://s.alicdn.com/@sc04/kf/H7264ca58f2184433a6c2fb418a7461545.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Production-Line-Machine-Cookie-Salted-Biscuits_1600978262610.html?s=p,2025-02-17T07:51:03.125Z
Export Chipsmore Double Chocolate Cookies & Biscuit Chips 163.2G,21.55-24.00,L.K. TEE ENTERPRISE SDN. BHD.,Min. order: 600 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/U1758fd4223224accb325c5dd1fc1a07bN.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Export-Chipsmore-Double-Chocolate-Cookies-Biscuit_10000002539093.html,2025-02-17T07:51:03.300Z
Chinese Snack Rock Roasted Crispy Cheese Flavor Biscuits Thin Wheat Flour Crackers In Box [A14],14.80-16.10,"Yongjiali (Fujian) Food Co., Ltd.",Min. order: 50 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/H797f12cc610843478c3a223266ae3960d.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Chinese-Snack-Rock-Roasted-Crispy-Cheese_1601250439079.html?s=p,2025-02-17T07:51:03.484Z
asian snacks chinese snacks Oreoo Sandwich Snacks 97g assorted biscuits super crispy biscuits carton biscuit,100.00,"Foshan Oscar Building Materials Co., Ltd.",Min. order: 10 square meters,5.0,nil,https://s.alicdn.com/@sc04/kf/Hed46822426814ffa93770e71e195c131h.jpg_300x300.jpg,https://www.alibaba.com/product-detail/asian-snacks-chinese-snacks-Oreoo-Sandwich_1601352957693.html?selectedCarrierCode=SEMI_MANAGED_ECONOMIC@@ECONOMY,2025-02-17T07:51:03.762Z
Zhenghua Full Automatical Chocolate Wafer Stick biscuit Machine Production Line,"34,500.00-36,000.00","Shanghai Zhenghua Confectionery Machine Co., Ltd.",Min. order: 1 set,nil,nil,https://s.alicdn.com/@sc04/kf/H4b25afd4645e46b292c64ef30ade5f09R.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Zhenghua-Full-Automatical-Chocolate-Wafer-Stick_1600544252109.html?s=p,2025-02-17T07:51:03.954Z
Guangzhou Resaturant Oem Snacks Shortbread Palmier Cookies Sweet Assorted Biscuits Butterfly Shape Crisp Butterfly Pastries,3.30,"Guangzhou Restaurant Group E-Commerce Co., Ltd.","Min. order: 3,600 boxes",nil,nil,https://s.alicdn.com/@sc04/kf/H754153e03b6d4c9da04d3cbdfb0f3956Z.png_300x300.png,https://www.alibaba.com/product-detail/Guangzhou-Resaturant-Oem-Snacks-Shortbread-Palmier_1601258617644.html,2025-02-17T07:51:04.086Z
