title,price,company,moq,rating,nop,image,link,scrapedAt
DiZNEW Pockets Baggy Jeans Fashion Streetwear Cotton Men Trouser Loose Jeans,8.95-29.95,"Guangzhou Qianniu Garment Co., Ltd.",Min. order: 2 pieces,4.3,nil,https://s.alicdn.com/@sc04/kf/H3271b476315441d7a62922575c8fd28fv.jpg_300x300.jpg,https://www.alibaba.com/product-detail/DiZNEW-Pockets-Baggy-Jeans-Fashion-Streetwear_1600610172595.html,2025-02-19T06:55:13.227Z
Children's Loose Army Green Camouflage Cargo Pants,6.55-7.37,"Huzhou Tao Miding Clothing Co., Ltd.",Min. order: 50 bags,nil,nil,https://s.alicdn.com/@sc04/kf/H849c503f97fa458b93fcefe5a4f5d47eh.png_300x300.png,https://www.alibaba.com/product-detail/Children-s-Loose-Army-Green-Camouflage_1601364912863.html,2025-02-19T06:55:13.481Z
100pcs 50LBS 8inch China Factory Direct Sell High Quality Nylon Pvc Cable Zip Ties,1.50,"Yueqing Huihua Electronic Co., Ltd.",Min. order: 1 bag,4.9,452 sold,https://s.alicdn.com/@sc04/kf/Hd890111e0e744f348350b031fff4f047L.jpg_300x300.jpg,https://www.alibaba.com/product-detail/100pcs-50LBS-8inch-China-Factory-Direct_1601060526120.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:55:13.721Z
2.5*100mm Plastic Zip Tie Nylon 66 Cable Ties High Temperature Resistant Quick Release Brittle Fracture Resistance Cable Ties,0.12,"Nanjing Millet Electric Co.,Ltd",Min. order: 1 bag,5.0,100 sold,https://s.alicdn.com/@sc04/kf/Hae91586062764ef2abffdbab90895e14E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2-5-100mm-Plastic-Zip-Tie_1601120001654.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:55:13.929Z
FSCAT 4.8*300mm Self-Locking Nylon 66 Plastic Cable Ties Direct From Manufacturer Nylon Zip Ties,1.50,"Zhejiang Tolerance Electric Co., Ltd.",Min. order: 100 bags,4.9,1 sold,https://s.alicdn.com/@sc04/kf/Hb2605de0db084330a2dc2b448e9a08b70.jpg_300x300.jpg,https://www.alibaba.com/product-detail/FSCAT-4-8-300mm-Self-Locking_1601112252627.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:55:14.113Z
Custom Streetwear Oversized Camoflouge Sweatpants Baggy Men Convertible Camo Jeans,18.28-22.08,"Shenzhen Maiketeng Industrial Co., Ltd.",Min. order: 30 pieces,4.7,nil,https://s.alicdn.com/@sc04/kf/H2b3c4cf7624e477eb192c69716d23506R.png_300x300.png,https://www.alibaba.com/product-detail/Custom-Streetwear-Oversized-Camoflouge-Denim-Sweatpants_1601283327055.html,2025-02-19T06:55:14.284Z
2024 New Hot Selling Women's Jeans Versatile Multi High Waist Loose Casual Wide Leg Trousers Women,1.80-2.20,Dongguan Tangxia Shengteng Trading Firm (individual Business),Min. order: 50 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/Hd0c5b25c33a840ea9df009996fa6268bj.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2024-New-Hot-Selling-Women-s_1601288752331.html,2025-02-19T06:55:14.464Z
100 Pcs Pack Strong Self-locking Nylon Cable Tie Heavy Duty Plastic Zip Ties Wraps Never Break,0.45,"Zhejiang Jiaguan Plastic Co., Ltd.",Min. order: 10 bags,4.9,nil,https://s.alicdn.com/@sc04/kf/H34c790cd49f247d6976f458be359e032H.jpg_300x300.jpg,https://www.alibaba.com/product-detail/100-Pcs-Pack-Strong-Self-locking_1601240641628.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:55:14.667Z
Mens Baggy Oversized Stacked Acid Washed Black Custom Flare 6 Vintage Jeans for Men,22.33,"Dongguan Qianjing Clothing Design Co., Limited",Min. order: 30 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/H2aa4c73571164eb8b0ef7c390d2e6de30.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Mens-Baggy-Oversized-Stacked-Acid-Washed_1601198224565.html,2025-02-19T06:55:15.049Z
Hot Sale High Quality Nylon Zip Ties 300mm Exclusive High Tensile Double Sided Toothed Cable Ties Outdoor 450mm 350mm,0.61-9.04,"Shenzhen Xichuan E-Commerce Co., Ltd.",Min. order: 10 bags,3.0,nil,https://s.alicdn.com/@sc04/kf/H6db707f008b44161a1f64e473ce539bab.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Hot-Sale-High-Quality-Nylon-Zip_1601367083115.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:55:15.403Z
