title,price,nop,image,link,scrapedAt
Women's Summer Tie Shoulder Sleeveless Denim Mini Dress Casual Flowy Swing Pleated Short Denim Dress,30,10,https://m.media-amazon.com/images/I/71eCL5NUK9L._AC_UL320_.jpg,https://www.amazon.com/Womens-Summer-Shoulder-Sleeveless-Pleated/dp/B0D4QQC9YY/ref=sr_1_1?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-1,2025-02-19T07:34:23.957Z
Women's Denim Dress Sexy V Neck Bodycon Sleeveless Jeans Short Dresses,49,,https://m.media-amazon.com/images/I/61NswGOophL._AC_UL320_.jpg,https://www.amazon.com/Womens-Bodycon-V-Neck-Sleeveless-Dresses/dp/B09ZQM7Q5V/ref=sr_1_2?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-2,2025-02-19T07:34:24.192Z
utcoco Denim Dress for Women Ruffle Adjustable Strap Sleeveless Backless Babydoll Mini Jean Dresses,33,53,https://m.media-amazon.com/images/I/61GfrSBNw0L._AC_UL320_.jpg,https://www.amazon.com/utcoco-Adjustable-Sleeveless-Backless-Babydoll/dp/B0DBHQZDQL/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-3,2025-02-19T07:34:24.507Z
NENONA Women's Sleeveless Bodycon Denim Dress Summer Casual Corset Stretchy Mini Jean Dresses,38,80,https://m.media-amazon.com/images/I/81NtPD-NfYL._AC_UL320_.jpg,https://www.amazon.com/NENONA-Sleeveless-Bodycon-Denim-Dress/dp/B0D3H5MPNQ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-4,2025-02-19T07:34:24.684Z
KDF Summer Denim Dress for Women Puff Sleeve Slim Fit Jean Dresses for Women 2024 Casual,41,194,https://m.media-amazon.com/images/I/81bGB5cvZYL._AC_UL320_.jpg,https://www.amazon.com/KDF-Summer-Sleeve-Dresses-Casual/dp/B0C72H24M9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-5,2025-02-19T07:34:24.842Z
utcoco Denim Dress for Women Sleeveless Side Slit Bodycon Midi Jean Dresses for Women 2025,38,362,https://m.media-amazon.com/images/I/61nnB4TWroL._AC_UL320_.jpg,https://www.amazon.com/utcoco-Sleeveless-Bodycon-Dresses-X-Small/dp/B0CJNH4HFQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-6,2025-02-19T07:34:25.041Z
luvamia Denim Dress for Women Summer Short Sleeve Button Down Collared Pleated Western Jean Dresses with Pockets Relaxed,19,144,https://m.media-amazon.com/images/I/81GFi+8e3NL._AC_UL320_.jpg,https://www.amazon.com/luvamia-Womens-Fashion-Dresses-X-Large/dp/B0CQJVLY5Z/ref=sr_1_7?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-7,2025-02-19T07:34:25.217Z
Women’s Denim Dress Summer Casual Sleeveless Jean Mini Dresses with Pockets,46,73,https://m.media-amazon.com/images/I/81NqqOeq5zL._AC_UL320_.jpg,https://www.amazon.com/TBETNE-Womens-Sleeveless-Dresses-Pockets/dp/B0D3D96DV2/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-8,2025-02-19T07:34:25.495Z
Women's Summer Short Sleeve Button Down Denim Shirt Dress Distressed Jean Dresses Chambray Dress,35,130,https://m.media-amazon.com/images/I/61whCeSY4UL._AC_UL320_.jpg,https://www.amazon.com/Zojuyozio-Distressed-Dresses-Chambray-Lightblue/dp/B0B87NMXZX/ref=sr_1_9?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-9,2025-02-19T07:34:25.762Z
LookbookStore Women Sleeveless V Neck Button Down Frayed Hem Short Denim Dress,22,"1,289",https://m.media-amazon.com/images/I/71tJioeaXgL._AC_UL320_.jpg,https://www.amazon.com/LookbookStore-Summer-Sleeveless-Casual-Pockets/dp/B0BYNMGN4X/ref=sr_1_10?dib=eyJ2IjoiMSJ9.6-AMRYNBfKmZ-MyBlz8gYXPSmPmdq833UwIJ3Vzc_W_d5-vBZyqc6ipIuMn0TuHOiCpu37rxWcUSFjSXn_Q2PGv1D-kSksAYQYgeznvfWgkvEV5g4aIzndpUQVljlo75XZLHWjpQC2wBRt-X3ypEkx1YCxK38IBP8sInXIXVkXKwAuHsDKa5FaStSc2w4IMSpHQ765Lg4kfZ1Gk4y2J5-_n0mCEi-zIy2OdE8mXzErWKxhTdk0gHx5YT5tui2RcLIxWbOoyc9TOJh7RJ3GRjF806CWhu2x7ZQKboSAuZY_oDoKPc7_8ROfoF4nwvkSzGslNGeFnnbcIXr5YMClnf8FOiwBD4qrNyZifiuQVxIJFmtO6I_FdyfJJe2-Jrsadaip63LZlXzBbGJcrqgQA27GZCCmKSMPO5f23Q_L5g-yK7PskkyIfs3PcbtCEoy2lU.A5zj8qs7VoGiPDJa5vsNhqfe3diOtnfX_veruuI5ebw&dib_tag=se&keywords=SHORT+DENIM-EFFECT+DRESS&qid=1739950455&sr=8-10,2025-02-19T07:34:25.909Z
