title,price,nop,image,link,scrapedAt
EMMIOL Denim Jeans for Women Wide Leg Jeans Low Waist Baggy Jeans for Women Loose Boyfriends Jeans Denim Pants Y2K 90S,38,117,https://m.media-amazon.com/images/I/31oqhuW1cTL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODY1MTkxODkyODc4ODQ4OjE3Mzk5NDgwNDQ6c3BfYXRmOjMwMDU1NDYzODYwMjkwMjo6MDo6&url=%2FEMMIOL-Distressed-Boyfriends-Trousers-Streetwear%2Fdp%2FB0DLP3Z16K%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.eumlYKZqisEnHKsR3Em4SJaVEqLhn55Q5_muJdFmxVBBo_N5Ppl3bU-Ma3C4qQnVI-t3pxH7kyMuIxSg8lxTvR7jkWwyzhiY9DlywIDgRpEQocUhBypEju9XY6RL2C5uDVpkQ4wT3Gd9q7yqKdfAfjdwL-18tbitW-N57T72ub7I3SFveYwRpWj2DmXYElyTfEjxWqoFmPXa55lInEBD-ZMAvwQr79pBs2YAUfn8D79G7tEZIOKO3KvRZwACRt_dTDqNY1pL_65yw5MclzA6ZbHBUJQgVAf_qWmfdmF-KzI.adTqErq_x067joQ5p6UrInx8tnuhiCBFOpNCRosdcSM%26dib_tag%3Dse%26keywords%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26qid%3D1739948043%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2025-02-19T06:54:12.284Z
Idopy Casual Motorcycle Workwear Multi Pockets Denim Biker Cargo Jeans Pants,42,521,https://m.media-amazon.com/images/I/61cfa9kBEaL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODY1MTkxODkyODc4ODQ4OjE3Mzk5NDgwNDQ6c3BfYXRmOjIwMDExODI1Njk3MzI5ODo6MDo6&url=%2FIdopy-Casual-Motorcycle-Workwear-Pockets%2Fdp%2FB07G28CBNW%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.eumlYKZqisEnHKsR3Em4SJaVEqLhn55Q5_muJdFmxVBBo_N5Ppl3bU-Ma3C4qQnVI-t3pxH7kyMuIxSg8lxTvR7jkWwyzhiY9DlywIDgRpEQocUhBypEju9XY6RL2C5uDVpkQ4wT3Gd9q7yqKdfAfjdwL-18tbitW-N57T72ub7I3SFveYwRpWj2DmXYElyTfEjxWqoFmPXa55lInEBD-ZMAvwQr79pBs2YAUfn8D79G7tEZIOKO3KvRZwACRt_dTDqNY1pL_65yw5MclzA6ZbHBUJQgVAf_qWmfdmF-KzI.adTqErq_x067joQ5p6UrInx8tnuhiCBFOpNCRosdcSM%26dib_tag%3Dse%26keywords%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26qid%3D1739948043%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2025-02-19T06:54:12.385Z
Tapata Men's Relaxed Fit Cargo Jeans Elastic Waist 6 Pockets Straight Leg Work Utility Pants,40,,https://m.media-amazon.com/images/I/81IjfykePuL._AC_UL320_.jpg,https://www.amazon.com/Tapata-Relaxed-Elastic-Pockets-Straight/dp/B0D9HB66YM/ref=sr_1_3?dib=eyJ2IjoiMSJ9.eumlYKZqisEnHKsR3Em4SJaVEqLhn55Q5_muJdFmxVBBo_N5Ppl3bU-Ma3C4qQnVI-t3pxH7kyMuIxSg8lxTvR7jkWwyzhiY9DlywIDgRpEQocUhBypEju9XY6RL2C5uDVpkQ4wT3Gd9q7yqKdfAfjdwL-18tbitW-N57T72ub7I3SFveYwRpWj2DmXYElyTfEjxWqoFmPXa55lInEBD-ZMAvwQr79pBs2YAUfn8D79G7tEZIOKO3KvRZwACRt_dTDqNY1pL_65yw5MclzA6ZckoMzYMaU4bl8yklaOaYyL5CB4Ghudsj2-5BO5dDOWXp1dU7Fvvb5LwMQQ0L_Rpl6aVQ8OLDuMZm-A5HFr58LNt8q2BFgOXsKpThOhSWfnwSNr1NY-WfRDCRPwGxFge4UJ2fv9EiM7HRpYYIOINS6022cLjT74VAyO07yARHwkB.fEvFPrvT8e7ShQpbR_DgohlD-7rvGoj-BcPJ5WVqMAo&dib_tag=se&keywords=POCKET+DENIM+CARGO+PANTS&qid=1739948043&sr=8-3,2025-02-19T06:54:12.508Z
Yeokou Men's Casual Loose Hip Hop Denim Work Pants Jeans with Cargo Pockets,41,"2,008",https://m.media-amazon.com/images/I/817+WdKka4L._AC_UL320_.jpg,https://www.amazon.com/Yeokou-Casual-Loose-Denim-Pockets/dp/B073P7RPKG/ref=sr_1_4?dib=eyJ2IjoiMSJ9.eumlYKZqisEnHKsR3Em4SJaVEqLhn55Q5_muJdFmxVBBo_N5Ppl3bU-Ma3C4qQnVI-t3pxH7kyMuIxSg8lxTvR7jkWwyzhiY9DlywIDgRpEQocUhBypEju9XY6RL2C5uDVpkQ4wT3Gd9q7yqKdfAfjdwL-18tbitW-N57T72ub7I3SFveYwRpWj2DmXYElyTfEjxWqoFmPXa55lInEBD-ZMAvwQr79pBs2YAUfn8D79G7tEZIOKO3KvRZwACRt_dTDqNY1pL_65yw5MclzA6ZckoMzYMaU4bl8yklaOaYyL5CB4Ghudsj2-5BO5dDOWXp1dU7Fvvb5LwMQQ0L_Rpl6aVQ8OLDuMZm-A5HFr58LNt8q2BFgOXsKpThOhSWfnwSNr1NY-WfRDCRPwGxFge4UJ2fv9EiM7HRpYYIOINS6022cLjT74VAyO07yARHwkB.fEvFPrvT8e7ShQpbR_DgohlD-7rvGoj-BcPJ5WVqMAo&dib_tag=se&keywords=POCKET+DENIM+CARGO+PANTS&qid=1739948043&sr=8-4,2025-02-19T06:54:12.628Z
Women's Baggy Cargo Pants Y2K Clothing Multi-Pocket Relaxed Fit Jeans Fairy Grunge Clothes Alt Emo Streetwear,39,324,https://m.media-amazon.com/images/I/61YBb-+XeyL._AC_UL320_.jpg,https://www.amazon.com/Clothing-Multi-Pocket-Relaxed-Clothes-Streetwear/dp/B0BW3FNNDN/ref=sr_1_5?dib=eyJ2IjoiMSJ9.eumlYKZqisEnHKsR3Em4SJaVEqLhn55Q5_muJdFmxVBBo_N5Ppl3bU-Ma3C4qQnVI-t3pxH7kyMuIxSg8lxTvR7jkWwyzhiY9DlywIDgRpEQocUhBypEju9XY6RL2C5uDVpkQ4wT3Gd9q7yqKdfAfjdwL-18tbitW-N57T72ub7I3SFveYwRpWj2DmXYElyTfEjxWqoFmPXa55lInEBD-ZMAvwQr79pBs2YAUfn8D79G7tEZIOKO3KvRZwACRt_dTDqNY1pL_65yw5MclzA6ZckoMzYMaU4bl8yklaOaYyL5CB4Ghudsj2-5BO5dDOWXp1dU7Fvvb5LwMQQ0L_Rpl6aVQ8OLDuMZm-A5HFr58LNt8q2BFgOXsKpThOhSWfnwSNr1NY-WfRDCRPwGxFge4UJ2fv9EiM7HRpYYIOINS6022cLjT74VAyO07yARHwkB.fEvFPrvT8e7ShQpbR_DgohlD-7rvGoj-BcPJ5WVqMAo&dib_tag=se&keywords=POCKET+DENIM+CARGO+PANTS&qid=1739948043&sr=8-5,2025-02-19T06:54:12.740Z
Dokotoo Women's Casual Mid Waist Cargo Jeans Stretch Wide Leg Denim Pants with Pockets,36,| 4+ stars and rising in past 90 days,https://m.media-amazon.com/images/I/61xDsCCpbaL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDE2MjgyMDE3MDAwMzI0OjE3Mzk5NDgwNDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEwMDgyNjc2ODUwMjo6MDo6&url=%2FDokotoo-Womens-Casual-Waisted-Cargo%2Fdp%2FB0BX337J4V%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%253Aamzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%26cv_ct_cx%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26keywords%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26pd_rd_i%3DB0BX337J4V%26pd_rd_r%3D8d671270-8565-487b-88ae-c239dce5fb1e%26pd_rd_w%3D6T7HY%26pd_rd_wg%3DZs1Y2%26pf_rd_p%3D008d028e-e56f-4003-a59e-3bb1a49f27bf%26pf_rd_r%3D2YFH41Q8Y7NYKHRM5320%26qid%3D1739948043%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-e169343e-09af-4d41-85b1-8335fe8f32d0-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:54:12.912Z
Dokotoo Women's Casual Mid Waist Cargo Jeans Stretch Wide Leg Denim Pants with Pockets,36,"1,148",https://m.media-amazon.com/images/I/61xDsCCpbaL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDE2MjgyMDE3MDAwMzI0OjE3Mzk5NDgwNDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEwMDgyNjc2ODUwMjo6MDo6&url=%2FDokotoo-Womens-Casual-Waisted-Cargo%2Fdp%2FB0BX337J4V%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%253Aamzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%26cv_ct_cx%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26keywords%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26pd_rd_i%3DB0BX337J4V%26pd_rd_r%3D8d671270-8565-487b-88ae-c239dce5fb1e%26pd_rd_w%3D6T7HY%26pd_rd_wg%3DZs1Y2%26pf_rd_p%3D008d028e-e56f-4003-a59e-3bb1a49f27bf%26pf_rd_r%3D2YFH41Q8Y7NYKHRM5320%26qid%3D1739948043%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-e169343e-09af-4d41-85b1-8335fe8f32d0-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:54:13.141Z
Women Camouflage Cargo Pants Straight Wide Leg Trousers Jeans with Pockets,31,124,https://m.media-amazon.com/images/I/71xpdEnjabL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDE2MjgyMDE3MDAwMzI0OjE3Mzk5NDgwNDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDY2MzkyMzcwODIwMjo6MTo6&url=%2FWomens-Print-Waisted-Straight-Pockets%2Fdp%2FB0CMXFNPF2%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%253Aamzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%26cv_ct_cx%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26keywords%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26pd_rd_i%3DB0CMXFNPF2%26pd_rd_r%3D8d671270-8565-487b-88ae-c239dce5fb1e%26pd_rd_w%3D6T7HY%26pd_rd_wg%3DZs1Y2%26pf_rd_p%3D008d028e-e56f-4003-a59e-3bb1a49f27bf%26pf_rd_r%3D2YFH41Q8Y7NYKHRM5320%26qid%3D1739948043%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-e169343e-09af-4d41-85b1-8335fe8f32d0-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:54:13.314Z
Womens Wide Leg Jeans High Waisted Carpenter Cargo Jeans Casual 90s Y2K Flap Pocket Straight Leg Jeans for Women,39,340,https://m.media-amazon.com/images/I/61K4MimS9DL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDE2MjgyMDE3MDAwMzI0OjE3Mzk5NDgwNDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA3OTc5MDUyOTgwMjo6Mjo6&url=%2FWomens-Waisted-Straight-Leg-Carpenter-Trouser%2Fdp%2FB0CCNXNCM2%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%253Aamzn1.sym.008d028e-e56f-4003-a59e-3bb1a49f27bf%26cv_ct_cx%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26keywords%3DPOCKET%2BDENIM%2BCARGO%2BPANTS%26pd_rd_i%3DB0CCNXNCM2%26pd_rd_r%3D8d671270-8565-487b-88ae-c239dce5fb1e%26pd_rd_w%3D6T7HY%26pd_rd_wg%3DZs1Y2%26pf_rd_p%3D008d028e-e56f-4003-a59e-3bb1a49f27bf%26pf_rd_r%3D2YFH41Q8Y7NYKHRM5320%26qid%3D1739948043%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-e169343e-09af-4d41-85b1-8335fe8f32d0-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T06:54:13.432Z
"JUNBAOSS Men's Slim Fit Jeans Stretch Ripped Skinny Jeans for Men, Fashion Straight Leg Comfort Flex Waist Casual Pants",32,"1,893",https://m.media-amazon.com/images/I/71k5r-KI1+L._AC_UL320_.jpg,https://www.amazon.com/Skinny-Stretch-Tapered-Jeans-Stretchy/dp/B0BHZ4F4RQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.eumlYKZqisEnHKsR3Em4SJaVEqLhn55Q5_muJdFmxVBBo_N5Ppl3bU-Ma3C4qQnVI-t3pxH7kyMuIxSg8lxTvR7jkWwyzhiY9DlywIDgRpEQocUhBypEju9XY6RL2C5uDVpkQ4wT3Gd9q7yqKdfAfjdwL-18tbitW-N57T72ub7I3SFveYwRpWj2DmXYElyTfEjxWqoFmPXa55lInEBD-ZMAvwQr79pBs2YAUfn8D79G7tEZIOKO3KvRZwACRt_dTDqNY1pL_65yw5MclzA6ZckoMzYMaU4bl8yklaOaYyL5CB4Ghudsj2-5BO5dDOWXp1dU7Fvvb5LwMQQ0L_Rpl6aVQ8OLDuMZm-A5HFr58LNt8q2BFgOXsKpThOhSWfnwSNr1NY-WfRDCRPwGxFge4UJ2fv9EiM7HRpYYIOINS6022cLjT74VAyO07yARHwkB.fEvFPrvT8e7ShQpbR_DgohlD-7rvGoj-BcPJ5WVqMAo&dib_tag=se&keywords=POCKET+DENIM+CARGO+PANTS&qid=1739948043&sr=8-6,2025-02-19T06:54:13.888Z
