title,price,company,moq,rating,nop,image,link,scrapedAt
Luxury Custom Metallic Gold foil business card postcard wedding card thank you card With Logo,0.29,"Zhenyin (Hangzhou) Digital Printing Co., Ltd.",Min. order: 200 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/H0ec5b73753894ae8b7a2c4dba54b268eU.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Luxury-Custom-Metallic-Gold-foil-business_1600934724275.html,2025-02-11T15:13:50.758Z
"Roblox 2,500 Robux Digital Gift Card [Includes Exclusive Virtual Item] Online Game Code for Christmas Printed on Paper",50.00,"Shenzhen Haina Huajie Supply Chain Co., Ltd.",Min. order: 2 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H720e5ed203d44094ba2fd8873cf0da3bM.png_300x300.png,https://www.alibaba.com/product-detail/Roblox-2-500-Robux-Digital-Gift_10000024071376.html,2025-02-11T15:13:50.977Z
custom printing google play gift card Programmable QR Code Social Media Plastic pay review nfc stand google play,1.00,"Shenzhen Kemilote Intelligent Technology Co., Ltd.",Min. order: 1 piece,4.8,392 sold,https://s.alicdn.com/@sc04/kf/H824524897b8c4c4ead380c7924afbe8fx.jpg_300x300.jpg,https://www.alibaba.com/product-detail/custom-printing-google-play-gift-card_1601207729293.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-11T15:13:51.258Z
Design Make Print Laminated PVC Print Card Gym Vip Membership Card With QR Code,0.07-0.19,"Ningxia Shen Hai IOT Smart Technology Co.,Ltd.",Min. order: 500 pieces,4.2,nil,https://s.alicdn.com/@sc04/kf/H6a31130187d14282ad5959c466bb02b62.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Design-Make-Print-Laminated-PVC-Print_1600878794623.html?s=p,2025-02-11T15:13:51.434Z
Amazones Easy-to-Store 10$ Storable Gift Card with Receipt Included,5.00,Tilifuni LLC,Min. order: 2 units,5.0,10 sold,https://s.alicdn.com/@sc04/kf/H4e8250f03ea54167859d0973b83cfda66.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Amazones-Easy-to-Store-10-Storable_1601296751029.html,2025-02-11T15:13:51.673Z
Customized Printing Logo Pvc Plastic Scratch Voucher Gift Card Barcode And Qr Code Magnetic Strip card,0.05-0.15,"Shenzhen Kazhirun Intelligent Technology Co., Ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H9c555b8bf9ea46eaaea10ea540280a14z.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Customized-Printing-Logo-Pvc-Plastic-Scratch_1601317684482.html?s=p,2025-02-11T15:13:51.849Z
Custom Etched Metal VIP Membership Card Stainless Steel Luxury Gold Metal Gift Card with signature bar for business,0.55,"Shenzhen Yeridi Technology Co., Ltd.",Min. order: 50 pieces,4.7,300 sold,https://s.alicdn.com/@sc04/kf/H962050baf97e4ca4aa20ec17e1a738c6M.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Etched-Metal-VIP-Membership-Card_1601168765327.html,2025-02-11T15:13:52.098Z
Custom Design Luxury Relievo UV Printed Visiting Card Loyalty VIP Membership Warranty Card Plastic PVC Business,0.06-0.12,"Guangzhou Bosen Smart Card Technology Co., Ltd.",Min. order: 500 pieces,4.9,"168,978 sold",https://s.alicdn.com/@sc04/kf/H9ae6da0b033b498db780f5613cb1b61eN.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Design-Luxury-Relievo-UV-Printed_1600655904258.html?s=p,2025-02-11T15:13:52.304Z
Crafts Cards OEM Hot Selling Matte Black Gold Blank PVC Plastic Business Cards Gold Gift Card With Logo,0.04-0.08,"HK REDGIANT IOT TECH CO., LIMITED",Min. order: 100 pieces,4.9,4 views,https://s.alicdn.com/@sc04/kf/Hb722659ba1884cd6840a538703d231eeZ.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Crafts-Cards-OEM-Hot-Selling-Matte_1601005978975.html,2025-02-11T15:13:52.510Z
"Custom plastic gift cards with logos and barcodes, QR codes, or magnetic stripes are printed by Chinese printing manufacturers",0.02-0.09,"Shenzhen Ecatoo IOT Technology Co., Ltd.",Min. order: 100 pieces,5.0,"8,650 sold",https://s.alicdn.com/@sc04/kf/H34698e00eac84e1399f3e2610b573716i.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-plastic-gift-cards-with-logos_1600182713031.html,2025-02-11T15:13:52.704Z
