title,price,company,moq,rating,nop,image,link,scrapedAt
Luxury Custom Printing Handmade Paper Gold Foil Holidays Merry Christmas Tree Boxed Greeting Cards With Envelopes Set,0.41-0.71,"Wenzhou Xinchao Stationery Co., Ltd.",Min. order: 500 boxes,1.6,nil,https://s.alicdn.com/@sc04/kf/Ha8e052eadca8494789df7d92f7eb1022e.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Luxury-Custom-Printing-Handmade-Paper-Gold_1600442538447.html,2025-02-12T07:23:14.918Z
ODM Customized $10 Gooogle Play Gift Card with US Region Support DIY Grade Hand Tools,5.00,Tilifuni LLC,Min. order: 2 units,5.0,24 sold,https://s.alicdn.com/@sc04/kf/Hce79b61d7e33475482cbc0272a58cfb8b.jpg_300x300.jpg,https://www.alibaba.com/product-detail/ODM-Customized-10-Gooogle-Play-Gift_1601297227763.html,2025-02-12T07:23:15.299Z
PVC gift VIP business card CR80 custom size Offset Printing logo QR code gift card,0.02-0.07,"Shenzhen RZX Technology Co., Ltd.","Min. order: 1,000 pieces",4.9,"3,113 sold",https://s.alicdn.com/@sc04/kf/H970883f82b2b43928940d3334942f0a0r.jpg_300x300.jpg,https://www.alibaba.com/product-detail/PVC-gift-VIP-business-card-CR80_1600938635845.html,2025-02-12T07:23:15.545Z
custom printing google play gift card Programmable QR Code Social Media Plastic pay review nfc stand google play,1.00,"Shenzhen Kemilote Intelligent Technology Co., Ltd.",Min. order: 1 piece,4.8,392 sold,https://s.alicdn.com/@sc04/kf/H824524897b8c4c4ead380c7924afbe8fx.jpg_300x300.jpg,https://www.alibaba.com/product-detail/custom-printing-google-play-gift-card_1601207729293.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-12T07:23:15.822Z
custom heart shape valentines day gift 2023 thank you cards with embossed engraved logo business card,0.19,"Fuzhou Fangjian Youpin Network Technology Co., Ltd.",Min. order: 100 pieces,4.8,"11,602 sold",https://s.alicdn.com/@sc04/kf/H86b020c964e149d3bdc3937fd35aaac52.jpg_300x300.jpg,https://www.alibaba.com/product-detail/custom-heart-shape-valentines-day-gift_1600688097831.html,2025-02-12T07:23:16.110Z
Wholesale QR Code Barcode Paper Membership Gift Card Business Thank You Cards Set,0.05-0.30,"HK REDGIANT IOT TECH CO., LIMITED",Min. order: 500 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/Hd20bbec1afb347bb8eedb4945a904e87j.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-QR-Code-Barcode-Paper-Membership_1601006108159.html,2025-02-12T07:23:16.340Z
Advanced Customization Email Delivery USA Style 100USD iTunes Plastic Gift Card,60.00-87.00,"Henan Green Environmental Technology Co., Ltd.",Min. order: 10 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/H8001589b42194370a157ed1b465c6e08H.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Advanced-Customization-Email-Delivery-USA-Style_1600157778662.html,2025-02-12T07:23:16.615Z
Apple Gift Card Customized Printing PVC Plastic NFC Digital Business Card NTAG213 RFID Smart Cards,0.10-0.30,"Shenzhen Chuangxinjia Smart Technology Co., Ltd.",Min. order: 500 pieces,4.8,"1,100 sold",https://s.alicdn.com/@sc04/kf/H3edb3bf3c50e4eaeaeb2c441ff534871E.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Apple-Gift-Card-Customized-Printing-PVC_1601320846450.html,2025-02-12T07:23:17.051Z
Custom Logo Sample Blank Design Wedding Greeting Thank You Gift Notes Cards 4x6 Set with Envelopes Pack for Ramadan Occasions,2.50,"Guangzhou Sea Wave Packaging And Printing Co., Ltd.",Min. order: 1 piece,4.7,nil,https://s.alicdn.com/@sc04/kf/H2e62cc8298714ec9857652b73588642dN.png_300x300.png,https://www.alibaba.com/product-detail/Custom-Logo-Sample-Blank-Design-Wedding_1601361592649.html,2025-02-12T07:23:17.588Z
Custom Nails Salon GIFT CARD with different barcode and card holder,0.20,"Guangzhou Decano Smartcard Co., Ltd.",Min. order: 500 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H1d64cb583486486f93dc80705a3f3a15S.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Nails-Salon-GIFT-CARD-with_1601365035647.html,2025-02-12T07:23:18.027Z
