title,price,company,moq,rating,nop,image,link,scrapedAt
Women's Oversize Winter Windproof Polyester Knitted Long Down Jacket with Fur Hood Factory Sale for Adults,64.98-68.98,Pinghu Qianyi Clothing Firm,Min. order: 1 acre,5.0,1 sold,https://s.alicdn.com/@sc04/kf/H11cb0bb5e8f84531bda64f9384d161848.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Women-s-Oversize-Winter-Windproof-Polyester_1601256268783.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:51.125Z
Newest Design Women High Quality Genuine Jacket Thick Jackets 5xl Plus Size Long Winter Warm Overcoats,38.00,"Quanzhou Minyou Import And Export Co., Ltd.",Min. order: 1 piece,3.9,82 sold,https://s.alicdn.com/@sc04/kf/H63fd5438a2864b64965e05de5b130b510.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Newest-Design-Women-High-Quality-Genuine_1600494969821.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:51.399Z
YP Wholesale Woman Ladies Jacket Women Oversized Denim Windbreaker Jacket Long Jeans for Autumn,11.22,"Fujian Century Yeung Pok Import And Export Co., Ltd.",Min. order: 1 piece,4.5,19 sold,https://s.alicdn.com/@sc04/kf/H7560f4c4922f4abfb37b3e6652e969a3p.jpg_300x300.jpg,https://www.alibaba.com/product-detail/YP-Wholesale-Woman-Ladies-Jacket-Women_1600408908598.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:51.657Z
Wholesale Custom Logo Oversized Lightweight Water-Resistant Hooded Men's Down Puffer Jackets,7.07,"Guangzhou Yueyue Wang Clothing Co., Ltd.",Min. order: 3 pieces,4.9,397 sold,https://s.alicdn.com/@sc04/kf/He352fc3f28564797b983e135e06c70e8i.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Custom-Logo-Oversized-Lightweight-Water_1601261984044.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:51.940Z
BW23 330G Oversized French Terry Kids V Neck Cardigan Long Sleeve Knitted Children Jacket With Button Sweatshirt Hoodie,10.99,"Xiamen Doveark Garments Co., Ltd.",Min. order: 2 pieces,4.7,24 sold,https://s.alicdn.com/@sc04/kf/H2a4aac0568654d6e9688f920427e50e0S.jpg_300x300.jpg,https://www.alibaba.com/product-detail/BW23-330G-Oversized-French-Terry-Kids_1601260828113.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:52.214Z
Custom Logo Bubble Clothes Men Puffer Jacket Winter Thick Warm Puff Men's Jacket,16.90,"Yiwu 90 Clothing Co., Ltd.",Min. order: 2 pieces,4.8,112 views,https://s.alicdn.com/@sc04/kf/H01cd007bd719453c8029b36ea206352aA.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Logo-Bubble-Clothes-Men-Puffer_1600967855122.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:52.430Z
Women's Oversized Vintage Coat 1 Piece Single Breasted Denim Jacket V-Neck Long Spring Autumn Casual Blazer Outfit,24.90-26.90,Maanshan City A Little Horse Network Technology Limited Liability Company,Min. order: 2 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/H272e498481e14a878d83d986633de70bA.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Women-s-Oversized-Vintage-Coat-1_1601323445291.html,2025-02-19T06:53:52.605Z
Jacket Denim Button up Coat Oversize Denim Jacket for Ladies Oem Women's Denim Jean Jacket Women Casual Outwear Fall,9.69,"Shenzhen Yingyue Technology Co., Ltd.",Min. order: 2 pieces,4.4,7 sold,https://s.alicdn.com/@sc04/kf/H2139269936634369b5fdabd8830a382cI.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Jacket-Denim-Button-up-Coat-Oversize_1601168937382.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:52.804Z
Longline pink Breathable Plus Size Women's Puffer Fur Hooded High Street Winter Parka Padded with Zipper,30.00,HUZAIFA PRODUCTS,Min. order: 20 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/A58fb2c2d85e0403a946632ad1a396e70w.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Longline-pink-Breathable-Plus-Size-Women_11000010657415.html,2025-02-19T06:53:52.995Z
Elegant Oversized Cashmere Coat: High-Quality 100% Wool Winter Women's With Scarf,17.99-24.99,AMERICAN TRENCH CLOTHING,Min. order: 20 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/A5754cd1ff17d4752a80e2f030d8c4c91I.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Elegant-Oversized-Cashmere-Coat-High-Quality_10000021542402.html,2025-02-19T06:53:53.173Z
Winter 8 Zones Unisex Plus Size Lightweight Electric Clothing Intelligent Keep Thermal Hoodie Heated Jacket For Man Womens,11.90-47.90,Shenzhen Electrotec Business Limited,Min. order: 1 piece,4.7,624 sold,https://s.alicdn.com/@sc04/kf/Hf0f9769befad4e11a3bb78fff4ac84b9J.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Winter-8-Zones-Unisex-Plus-Size_1600430523321.html?s=p,2025-02-19T06:53:53.369Z
Autumn Winter Vintage Style Women's Hooded Comfortable Warm Zipper Fleece Jacket Floral Leaf Printed Pockets,11.00,"Nan'an Gandi Clothing Co., Ltd.",Min. order: 2 pieces,4.8,2 sold,https://s.alicdn.com/@sc04/kf/Hdff9266dea7d4511a0b962e71717e369q.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Autumn-Winter-Vintage-Style-Women-s_1601271557161.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:53.561Z
Overcoat Autumn Lady Chic Streetwear Women Lantern Long Sleeve Loose Knitted Fashion Stripe Long Cardigan Sweater,16.67,Yiwu Moxian Garment Factory,Min. order: 1 bag,4.7,96 sold,https://s.alicdn.com/@sc04/kf/H4804bc923f5c442da8b44a1f51cd1944I.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Overcoat-Autumn-Lady-Chic-Streetwear-Women_1601246931791.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:53.738Z
Men's Oversize High Collar Fluffy Down Jackets Custom Winter Bomber Puffer Jacket for Men Outdoor Ski Waterproof With Zip Pocket,21.83,"Dongguan Auming Garment Co., Ltd.",Min. order: 100 pieces,4.9,32 sold,https://s.alicdn.com/@sc04/kf/Hbeadc5407eab4e9383f5e902d6a2efb0h.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Men-s-Oversize-High-Collar-Fluffy_1601209927830.html,2025-02-19T06:53:53.910Z
2022 New Arrival Casual Oem Thick Unisex Big Tall Blank Black Winter Wholesale Hooded Custom Puffer Jacket Men,11.00-15.00,SLIDER SPORTS,Min. order: 1 piece,4.8,nil,https://s.alicdn.com/@sc04/kf/A72d762e4119f4787906cb83b3b830c3b0.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2022-New-Arrival-Casual-Oem-Thick_11000005723799.html,2025-02-19T06:53:54.083Z
High Quality Wholesale Oversized Vintage Utility Cargo Worker Grunge Distressed Denim Harrington Jacket for Men Custom Logo,45.84,Big Buzz Company Limited,Min. order: 2 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/A95ea7b5fd782412b9818f76d054d020aq.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-Wholesale-Oversized-Vintage-Utility_11000019498012.html,2025-02-19T06:53:54.268Z
Oversize Fashion Ladies Street Wear Coat Plus Size Jacket Removable Hood for Spring Luxury Standard Motorcycle Jacket,14.60,"Shenzhen Chaowangda Technology Co., Ltd.",Min. order: 3 pieces,4.5,nil,https://s.alicdn.com/@sc04/kf/H0267837a10ac43b2a1947c2d091ab649p.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Oversize-Fashion-Ladies-Street-Wear-Coat_1601195250599.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:54.436Z
OOTN Autumn Fashion Oversize Women Long Coat 2025 New Spring Women Suede Jacket Long Sleeve Ladies Brown With Pockets,11.87,Shenzhen Baoan Shajing Always Eighteen Garment Factory,Min. order: 2 pieces,4.6,10 sold,https://s.alicdn.com/@sc04/kf/H814e945bd77b4ade97613746e948f508l.jpg_300x300.jpg,https://www.alibaba.com/product-detail/OOTN-Autumn-Fashion-Oversize-Women-Long_1601220416748.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:54.625Z
Vintage Stylish Pockets Oversized Plaid Jacket Coat Womens Washed Plaid Shirts Button Down Flannel Long Sleeve Shirts Jackets,9.95,"Suzhou Givebest Import & Export Co., Ltd.",Min. order: 2 pieces,4.6,10 sold,https://s.alicdn.com/@sc04/kf/H9f8e81b572da412e9b3543da89c4c5c0J.png_300x300.png,https://www.alibaba.com/product-detail/Vintage-Stylish-Pockets-Oversized-Plaid-Jacket_1601046888967.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:54.803Z
Hot Sale Custom Light Weight Warm Oversize M-8XL Detachable Hooded Windproof Jacket Men's Down Padded Puffer Jacket for Men,15.50,"Shishi Pandanuo Imp. Exp. Co., Ltd.",Min. order: 2 pieces,4.2,2 sold,https://s.alicdn.com/@sc04/kf/He9914f2ded164c2491d99d10dc422258K.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Hot-Sale-Custom-Light-Weight-Warm_1601172257008.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T06:53:54.980Z
