title,price,company,moq,rating,nop,image,link,scrapedAt
Wholesale Snowboard Wax Ski Wax for Snowboard Repair Ski Wax 100g (-25.C~10.C),4.59-18.90,"Yueyeren (xiamen) Industry & Trade Co., Ltd.",Min. order: 100 pieces,4.6,nil,https://s.alicdn.com/@sc04/kf/Hb5ebd86c3ac742afa796b00ae3ae2f70D.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Snowboard-Wax-Ski-Wax-for_1600405137974.html,2025-02-19T06:41:45.295Z
Extreme Sports Fluoride Ski Wax for Skis and Snowboard Wax Maintenance Color Options Available for Maple Material,5.60,"Huizhou Aochuang Sporting Goods Co., Ltd.",Min. order: 50 pieces,4.9,1 sold,https://s.alicdn.com/@sc04/kf/Hf1e4cfe2ee1f42118e2019c10d5c4d07V.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Extreme-Sports-Fluoride-Ski-Wax-for_1601217759540.html,2025-02-19T06:41:45.517Z
Doll Wax Painless 12kg 26.4LB Bag Premium Glitter pink Strip Less Hard Wax Beads Professional Bulk Rosin Free Cera Depilatoria,76.50,"Yiwu D&Y Cosmetics Co., Ltd.",Min. order: 1 piece,4.5,18 sold,https://s.alicdn.com/@sc04/kf/H8498565ec9d54d6b99169f17a98b7423L.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Doll-Wax-Painless-12kg-26-4LB_1601097906058.html?selectedCarrierCode=SEMI_MANAGED_ECONOMIC@@ECONOMY,2025-02-19T06:41:45.791Z
High Quality Custom Size and Shape Skateboard Wax Surf Wax,1.40,"Hangzhou Skatesky Sporting Goods Co., Ltd.",Min. order: 50 pieces,4.9,802 sold,https://s.alicdn.com/@sc04/kf/Hc446af740cc04acd8bddadbf7d6668e5D.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-Custom-Size-and-Shape_1600089722108.html,2025-02-19T06:41:45.949Z
Surfboard Wax Surf Wax Warm/COOL/COLD for Sale,1.80,"Ningbo Cimi Sports Co., Ltd.",Min. order: 5 pieces,4.9,10 sold,https://s.alicdn.com/@sc04/kf/H6d613dcdf0a044b689bcdeb3fb3823bcF.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Surfboard-Wax-Surf-Wax-Warm-COOL_1600296647047.html,2025-02-19T06:41:46.096Z
Rub on Quick Wax for Ski/Snowboard/Nordic/Cross-Country with Easy Cork Applicator 70g PFAS-Free,9.00,"Yueyeren (xiamen) Industry & Trade Co., Ltd.",Min. order: 50 pieces,4.6,200 sold,https://s.alicdn.com/@sc04/kf/H3f53ccd7d0fd44c0b36ec644531d86deW.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Rub-on-Quick-Wax-for-Ski_1601265389563.html,2025-02-19T06:41:46.282Z
IGOSKI Professional Graphite High-Fluoro Wax Skis Snowboards Rapid Lifting Speed Cold Temperature Protection Features,15.00-20.00,"Xiamen Chixue Sports Equipments Co., Ltd.",Min. order: 100 pieces,5.0,2 sold,https://s.alicdn.com/@sc04/kf/He5af3046376a499eaf56da83c7734212L.jpg_300x300.jpg,https://www.alibaba.com/product-detail/IGOSKI-Professional-Graphite-High-Fluoro-Wax_1601173341686.html,2025-02-19T06:41:46.447Z
Waxkiss 2023 New Design Fully Refined Dry Hands Nourishing Soft Paraffin Wax for Hand and Feet,0.45-0.69,"Guangzhou Fourto Sanitary Products Co., Ltd.","Min. order: 1,000 pieces",4.7,216 sold,https://s.alicdn.com/@sc04/kf/H7176c36fb0c045708a9eaf59f0f81e83p.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Waxkiss-2023-New-Design-Fully-Refined_1600893591319.html,2025-02-19T06:41:46.613Z
IGOSKI All Temperature Ski and Snowboard Wax 180g for All Template SKI and Snowboard IRON,4.00,"Xiamen Vision Sports Equipment Co., Ltd.",Min. order: 10 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/H9adfe0928b23420e8521d1c9efec9b59F.jpg_300x300.jpg,https://www.alibaba.com/product-detail/IGOSKI-All-Temperature-Ski-and-Snowboard_1600535592202.html,2025-02-19T06:41:46.755Z
Natural Minerals Outdoor Surfing Wax/Custom Sports High Quality Surfing Wax,2.00,"Hangzhou Hicape Outdoor Products Co., Ltd.",Min. order: 100 pieces,4.5,nil,https://s.alicdn.com/@sc04/kf/H2c8810c8e3e1417fac808b71f2e6b0cb7.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Natural-Minerals-Outdoor-Surfing-Wax-Custom_1600415336317.html,2025-02-19T06:41:46.916Z
Hot Selling Electric Digital Portable Ski Wax Iron OEM ODM Custom Services,60.00,"Xiamen Tobilin Industry Co., Ltd.",Min. order: 2 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/H8f6ffdf232bc4e3d9f5aeac329cc7538z.png_300x300.png,https://www.alibaba.com/product-detail/Hot-Selling-Electric-Digital-Portable-Ski_1600135051401.html,2025-02-19T06:41:47.062Z
High Quality Mix Temperature Surf Wax for Sale,1.50-2.50,"Hebei Ruipin Trade Co., Ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/Hac0b8d2889cf406eabd8e5bbc2f001abN.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-Mix-Temperature-Surf-Wax_1600369813062.html,2025-02-19T06:41:47.179Z
Wholesale Manufacturer Skateboard Wax Custom Skate Wax Popular Professional Wax,3.60,"Ningbo Kingsky Ceramic Co., Limited",Min. order: 10 sets,4.3,30 sold,https://s.alicdn.com/@sc04/kf/H31f558db059249ecb5bfaa20bbd42e65o.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Manufacturer-Skateboard-Wax-Custom-Skate_1600706841861.html,2025-02-19T06:41:47.373Z
Custom Training Ski Max for Cold Snow Intermediate Snow Warm Snow and Universal Snowboard Ski Wax,4.00,"Weihai Talos Outdoor Products Co., Ltd.","Min. order: 2,000 boxes",4.9,1 view,https://s.alicdn.com/@sc04/kf/Hef0448141ff7413b82a3c89c2c604f0dc.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Training-Ski-Max-for-Cold_1601055719050.html,2025-02-19T06:41:47.523Z
High Quality Fully Refined Parraffin Wax or Parafin Wax 58 / 60 Available for Sale,"790.00-1,105.00","Hebei Xuanyi Import And Export Trading Co., Limited",Min. order: 10 tons,nil,nil,https://s.alicdn.com/@sc04/kf/H6923f5ac716a4d639dd029a1c527e9eec.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-Fully-Refined-Parraffin-Wax_1601269535080.html,2025-02-19T06:41:47.650Z
Custom Surfboard Wax Cold Water Surfing Wax Hockey Stick Wax,2.50,Shenzhen Sunrise International Ltd.,Min. order: 10 pieces,4.5,nil,https://s.alicdn.com/@sc04/kf/HTB1LGSle.GF3KVjSZFmq6zqPXXac.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Surfboard-Wax-Cold-Water-Surfing_60809056353.html,2025-02-19T06:41:47.797Z
58-60 Fully Refined White Cheap Paraffin Wax,"900.00-1,200.00","Hebei Yiqiu Tian Import And Export Trading Co., Ltd.",Min. order: 18 tons,4.3,nil,https://s.alicdn.com/@sc04/kf/H4a66d64138aa4ed1bc4cdd32486571a7D.jpg_300x300.jpg,https://www.alibaba.com/product-detail/58-60-Fully-Refined-White-Cheap_1600876068738.html,2025-02-19T06:41:47.938Z
Supply All Season Ski Tuning Tools Ski Waxing Kit Ski Wax,1.00-5.00,"Premier Tools(Changzhou) Co., Ltd.",Min. order: 2 pieces,4.7,nil,https://s.alicdn.com/@sc04/kf/H1b0801ff792545329516e2c07a22e7b1O.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Supply-All-Season-Ski-Tuning-Tools_1600174783611.html,2025-02-19T06:41:48.063Z
Best Selling Fully Refined Paraffin Wax 48 50 52 54 56 58 60 62 64 Semi Refined Paraffin Wax Cheap Price Kunlun China,820.00,"Henan Jinchi New Materials Technology Co., Ltd.",Min. order: 10 tons,5.0,nil,https://s.alicdn.com/@sc04/kf/H095ee5bb64ba4a6bba3d7e378a9d9739O.png_300x300.png,https://www.alibaba.com/product-detail/Best-Selling-Fully-Refined-Paraffin-Wax_1601221431380.html,2025-02-19T06:41:48.176Z
"Professional Graphite High Fluoro Wax for Skis and Snowboards: Increase Speed, Maintenance, and Cold Temperature Protection",7.00-9.00,"Weihai Xiang Peng Import And Export Co., Ltd.",Min. order: 20 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H823412b491c249db8d60cba9571348dfB.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Professional-Graphite-High-Fluoro-Wax-for_1601276573251.html,2025-02-19T06:41:48.288Z
High Quality Anti-skid Surfboard Wax Bottom Wax Warm/hot/cold/cold Water Wax,1.50-3.10,DONGYING ISURE INTERNATIONAL COOPERATION,Min. order: 1 piece,4.6,nil,https://s.alicdn.com/@sc04/kf/H1232ffc09bff44d699cbfcb296ec0828O.png_300x300.png,https://www.alibaba.com/product-detail/High-Quality-Anti-skid-Surfboard-Wax_1600448139196.html,2025-02-19T06:41:48.422Z
Quality Choice Multiple Colors Available Large Block 250G All-Temperature Snowboard Wax,"1,000.00-1,250.00","Henan Refortune Industrial Co., Ltd.",Min. order: 1 metric ton,5.0,nil,https://s.alicdn.com/@sc04/kf/Hfe0a3e446084458f9e252549b8d24ba3K.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Quality-Choice-Multiple-Colors-Available-Large_1601301308563.html,2025-02-19T06:41:48.537Z
MESOROCK China Durable Skateboard Waxes Surf Wax Tropical for Surfboard Skimboard Non Skid Surf Board Wax,1.85,"Huangshan Mesorock Industry Co., Ltd.",Min. order: 100 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/Hf8fea250faba4d81829f5d3d3d1b777bo.jpg_300x300.jpg,https://www.alibaba.com/product-detail/MESOROCK-China-Durable-Skateboard-Waxes-Surf_1600984147909.html,2025-02-19T06:41:48.655Z
Skateboarding Wax Customize Skate Wax Low MOQ Build Your Own Brand Skateboard Wax Factory Price Free Design Service,1.85-2.48,"Hangzhou Wosheng Plastic Co., Ltd.",Min. order: 100 pieces,5.0,24 views,https://s.alicdn.com/@sc04/kf/H14e84963d52c47b3a4bbe3da6a1043b0Z.png_300x300.png,https://www.alibaba.com/product-detail/Skateboarding-Wax-Customize-Skate-Wax-Low_1600237440928.html,2025-02-19T06:41:48.797Z
Wholesale Snowboard Wax,15.00-20.00,"Weihai Jingrui Plastic Tech Co., Ltd.",Min. order: 5 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H3b7a723e86f147e9883d76e896e808d7m.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Snowboard-Wax_1600881146029.html,2025-02-19T06:41:48.915Z
Custom Made Surfing Wax Eco-Friendly Surf Board Wax Round Skimboard Wax for Surfboard Maintenance,2.58,"Shenzhen Risece Import & Export Co., Limited",Min. order: 10 pieces,4.9,11 sold,https://s.alicdn.com/@sc04/kf/H6d64611fb5124c8d821208decdb4fa0dL.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Made-Surfing-Wax-Eco-Friendly_1600644438567.html,2025-02-19T06:41:49.034Z
SNOW MONKEY Basic Wax for Skis or Snowboards,39.99,"Luoyang Ruituo Material Technology Co., Ltd.",Min. order: 1 kilogram,5.0,nil,https://s.alicdn.com/@sc04/kf/H7a34485d65fe4f71a0804a9d5dd97683Q.jpg_300x300.jpg,https://www.alibaba.com/product-detail/SNOW-MONKEY-Basic-Wax-for-Skis_1601291653583.html,2025-02-19T06:41:49.164Z
Snowboard Single Board Double Board Waxing Speed Wax Full Temperature Low Warm Temperature Maintenance Sealing,8.95,Yiwu Special4u Commodity Factory,Min. order: 3 pieces,4.7,nil,https://s.alicdn.com/@sc04/kf/H500d91ee51f34ac2859d39c9cfaef1b0W.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Snowboard-Single-Board-Double-Board-Waxing_1601153195025.html,2025-02-19T06:41:49.325Z
Wholesale Surf Board Wax Cool Water Skate Skateboard Wax Surf Wax Tropical,1.20-1.30,"Ningbo Sunda International Trade Co., Ltd.",Min. order: 100 pieces,4.5,405 sold,https://s.alicdn.com/@sc04/kf/H69c7da33257b470380e99c2efff363531.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Surf-Board-Wax-Cool-Water_1601000288236.html,2025-02-19T06:41:49.493Z
