title,price,nop,image,link,scrapedAt
DC Men's Pure Skate Shoe,59,0,https://m.media-amazon.com/images/I/71pClb7K5SL._AC_UL320_.jpg,https://www.amazon.com/DC-Casual-Skate-Sneaker-Carbon/dp/B0C66GMTZL/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SV96jrIzoIP1mYqzrKO3kcqPa4YgiZuA2HtGJmnTflT8-lnK_Br3_J2cpeqkYWlBdKyQLyP3k4qtxLyCC-hmw91Pna1KNW2GMBWOf6IWrgeJ8RE_B2YgV1ev48xT0UFq5LkzocNPfZKygxhBtfQsYFiXPVc78We319hNW0YgXUcS-BLT-Pz5kSIAZmSSaFETohT-KeVsUahXCBkdqe1iotQifnzt93t6Cfo93ZfIPc3Y_QvMM04wJqMFiSkC8fzoCF4Sz8iL94zUNfMkwJ9DeqhxPNZsQN2HR-A2gtVqI4CGtKc9hOt_EKGYf0ZSE4xp0D_p0VxYRyEt-M0I0Qwd-JsEkgFmFc7aDAkKe8goaJj5FQr2UO_8CiU5okRIfvC5Lupw6jlsNTQEYreQ9M-n1y_XW8YqiVmRRg6MHnRwgL8AgobDDyEEWwrMnlDMJR2y.6o8VjMks8INPBE4SpG0nD3-w9JAjqdnD6tOT4RINEVU&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739960052&sr=8-1,2025-02-19T10:14:19.425Z
Osiris Men's Clone Skate Shoe,63,2993,https://m.media-amazon.com/images/I/81W0MugkLtL._AC_UL320_.jpg,https://www.amazon.com/Osiris-Mens-Clone-Skate-Black/dp/B005BDYFWU/ref=sr_1_2?dib=eyJ2IjoiMSJ9.SV96jrIzoIP1mYqzrKO3kcqPa4YgiZuA2HtGJmnTflT8-lnK_Br3_J2cpeqkYWlBdKyQLyP3k4qtxLyCC-hmw91Pna1KNW2GMBWOf6IWrgeJ8RE_B2YgV1ev48xT0UFq5LkzocNPfZKygxhBtfQsYFiXPVc78We319hNW0YgXUcS-BLT-Pz5kSIAZmSSaFETohT-KeVsUahXCBkdqe1iotQifnzt93t6Cfo93ZfIPc3Y_QvMM04wJqMFiSkC8fzoCF4Sz8iL94zUNfMkwJ9DeqhxPNZsQN2HR-A2gtVqI4CGtKc9hOt_EKGYf0ZSE4xp0D_p0VxYRyEt-M0I0Qwd-JsEkgFmFc7aDAkKe8goaJj5FQr2UO_8CiU5okRIfvC5Lupw6jlsNTQEYreQ9M-n1y_XW8YqiVmRRg6MHnRwgL8AgobDDyEEWwrMnlDMJR2y.6o8VjMks8INPBE4SpG0nD3-w9JAjqdnD6tOT4RINEVU&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739960052&sr=8-2,2025-02-19T10:14:19.509Z
Men's Fashion High Top Chinese Style Skate Sneakers Stylish Comfortable Skateboarding Road Running Walking Shoes,44,31,https://m.media-amazon.com/images/I/61kkkkbYqSL._AC_UL320_.jpg,https://www.amazon.com/WELRUNG-Fashion-Chinese-Sneakers-Walking/dp/B0CN97SGZH/ref=sr_1_3?dib=eyJ2IjoiMSJ9.SV96jrIzoIP1mYqzrKO3kcqPa4YgiZuA2HtGJmnTflT8-lnK_Br3_J2cpeqkYWlBdKyQLyP3k4qtxLyCC-hmw91Pna1KNW2GMBWOf6IWrgeJ8RE_B2YgV1ev48xT0UFq5LkzocNPfZKygxhBtfQsYFiXPVc78We319hNW0YgXUcS-BLT-Pz5kSIAZmSSaFETohT-KeVsUahXCBkdqe1iotQifnzt93t6Cfo93ZfIPc3Y_QvMM04wJqMFiSkC8fzoCF4Sz8iL94zUNfMkwJ9DeqhxPNZsQN2HR-A2gtVqI4CGtKc9hOt_EKGYf0ZSE4xp0D_p0VxYRyEt-M0I0Qwd-JsEkgFmFc7aDAkKe8goaJj5FQr2UO_8CiU5okRIfvC5Lupw6jlsNTQEYreQ9M-n1y_XW8YqiVmRRg6MHnRwgL8AgobDDyEEWwrMnlDMJR2y.6o8VjMks8INPBE4SpG0nD3-w9JAjqdnD6tOT4RINEVU&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739960052&sr=8-3,2025-02-19T10:14:19.583Z
Lugz Men's Lear Fashion Sneaker,34,0,https://m.media-amazon.com/images/I/51SBsiIXydL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDgxNjE1NjE5MjI0NTc6MTczOTk2MDA1MjpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwNDQxNjM3MjU4MzAyOjowOjo&url=%2FLugz-Mens-Fashion-Sneaker-Black%2Fdp%2FB09QDWXSDZ%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%253Aamzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB09QDWXSDZ%26pd_rd_r%3D028a5d34-1bf8-4152-973a-f114abd9b917%26pd_rd_w%3Dav99y%26pd_rd_wg%3DemLYn%26pf_rd_p%3Db4ac65ae-0048-4fbb-a310-b5c6291ff88b%26pf_rd_r%3DWRCHM6SG7DC2JS72S6EW%26qid%3D1739960052%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T10:14:19.663Z
Lugz Men's Lear Fashion Sneaker,34,4406,https://m.media-amazon.com/images/I/51SBsiIXydL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDgxNjE1NjE5MjI0NTc6MTczOTk2MDA1MjpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwNDQxNjM3MjU4MzAyOjowOjo&url=%2FLugz-Mens-Fashion-Sneaker-Black%2Fdp%2FB09QDWXSDZ%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%253Aamzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB09QDWXSDZ%26pd_rd_r%3D028a5d34-1bf8-4152-973a-f114abd9b917%26pd_rd_w%3Dav99y%26pd_rd_wg%3DemLYn%26pf_rd_p%3Db4ac65ae-0048-4fbb-a310-b5c6291ff88b%26pf_rd_r%3DWRCHM6SG7DC2JS72S6EW%26qid%3D1739960052%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T10:14:19.778Z
Lugz Men's Clipper Fashion Sneaker,34,33673,https://m.media-amazon.com/images/I/51aB-sCsmfL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDgxNjE1NjE5MjI0NTc6MTczOTk2MDA1MjpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwNDQxNjY4MDM1ODAyOjoxOjo&url=%2FLugz-Clipper-Fashion-Sneaker-White%2Fdp%2FB09NQV9NX6%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%253Aamzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB09NQV9NX6%26pd_rd_r%3D028a5d34-1bf8-4152-973a-f114abd9b917%26pd_rd_w%3Dav99y%26pd_rd_wg%3DemLYn%26pf_rd_p%3Db4ac65ae-0048-4fbb-a310-b5c6291ff88b%26pf_rd_r%3DWRCHM6SG7DC2JS72S6EW%26qid%3D1739960052%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T10:14:19.871Z
Cole Haan Men's Grand+ Crosscourt Sneaker,62,397,https://m.media-amazon.com/images/I/81anvoVzhdL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDgxNjE1NjE5MjI0NTc6MTczOTk2MDA1MjpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwMjMyOTIwMzE5MzAyOjoyOjo&url=%2FCole-Haan-Crosscourt-Sneaker-British%2Fdp%2FB09NZP1SM4%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%253Aamzn1.sym.b4ac65ae-0048-4fbb-a310-b5c6291ff88b%26cv_ct_cx%3DROPE%2BSKATE%2BSNEAKERS%26keywords%3DROPE%2BSKATE%2BSNEAKERS%26pd_rd_i%3DB09NZP1SM4%26pd_rd_r%3D028a5d34-1bf8-4152-973a-f114abd9b917%26pd_rd_w%3Dav99y%26pd_rd_wg%3DemLYn%26pf_rd_p%3Db4ac65ae-0048-4fbb-a310-b5c6291ff88b%26pf_rd_r%3DWRCHM6SG7DC2JS72S6EW%26qid%3D1739960052%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-02-19T10:14:19.954Z
Obtaom High Top Platform Sneakers Women Mid Calf Play Canvas Shoes Washed Platform Skate Skateboard Shoe Casual Canvas Fashion Sneakers,26,94,https://m.media-amazon.com/images/I/81NV1DBAGfL._AC_UL320_.jpg,https://www.amazon.com/Obtaom-Platform-Sneakers-Skateboard-Fashion/dp/B0CNN7WBQK/ref=sr_1_4?dib=eyJ2IjoiMSJ9.SV96jrIzoIP1mYqzrKO3kcqPa4YgiZuA2HtGJmnTflT8-lnK_Br3_J2cpeqkYWlBdKyQLyP3k4qtxLyCC-hmw91Pna1KNW2GMBWOf6IWrgeJ8RE_B2YgV1ev48xT0UFq5LkzocNPfZKygxhBtfQsYFiXPVc78We319hNW0YgXUcS-BLT-Pz5kSIAZmSSaFETohT-KeVsUahXCBkdqe1iotQifnzt93t6Cfo93ZfIPc3Y_QvMM04wJqMFiSkC8fzoCF4Sz8iL94zUNfMkwJ9DeqhxPNZsQN2HR-A2gtVqI4CGtKc9hOt_EKGYf0ZSE4xp0D_p0VxYRyEt-M0I0Qwd-JsEkgFmFc7aDAkKe8goaJj5FQr2UO_8CiU5okRIfvC5Lupw6jlsNTQEYreQ9M-n1y_XW8YqiVmRRg6MHnRwgL8AgobDDyEEWwrMnlDMJR2y.6o8VjMks8INPBE4SpG0nD3-w9JAjqdnD6tOT4RINEVU&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739960052&sr=8-4,2025-02-19T10:14:20.274Z
hash bubbie Mens Canvas Shoes Classic Men's Canvas Sneakers Low Top Tennis Shoes Lace up Comfortable Skate Casual Shoes,25,406,https://m.media-amazon.com/images/I/71QCQ-WjQyL._AC_UL320_.jpg,https://www.amazon.com/hash-bubbie-Sneakers-Comfortable-Black-US9-5%EF%BC%89/dp/B0C1ZDLW7L/ref=sr_1_5?dib=eyJ2IjoiMSJ9.SV96jrIzoIP1mYqzrKO3kcqPa4YgiZuA2HtGJmnTflT8-lnK_Br3_J2cpeqkYWlBdKyQLyP3k4qtxLyCC-hmw91Pna1KNW2GMBWOf6IWrgeJ8RE_B2YgV1ev48xT0UFq5LkzocNPfZKygxhBtfQsYFiXPVc78We319hNW0YgXUcS-BLT-Pz5kSIAZmSSaFETohT-KeVsUahXCBkdqe1iotQifnzt93t6Cfo93ZfIPc3Y_QvMM04wJqMFiSkC8fzoCF4Sz8iL94zUNfMkwJ9DeqhxPNZsQN2HR-A2gtVqI4CGtKc9hOt_EKGYf0ZSE4xp0D_p0VxYRyEt-M0I0Qwd-JsEkgFmFc7aDAkKe8goaJj5FQr2UO_8CiU5okRIfvC5Lupw6jlsNTQEYreQ9M-n1y_XW8YqiVmRRg6MHnRwgL8AgobDDyEEWwrMnlDMJR2y.6o8VjMks8INPBE4SpG0nD3-w9JAjqdnD6tOT4RINEVU&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739960052&sr=8-5,2025-02-19T10:14:20.347Z
DVS Men's Comanche Skateboarding Shoe,80,66,https://m.media-amazon.com/images/I/51cR-TMdRCL._AC_UL320_.jpg,https://www.amazon.com/DVS-Comanche-Skate-Nubuck-Medium/dp/B01MZASG3K/ref=sr_1_6?dib=eyJ2IjoiMSJ9.SV96jrIzoIP1mYqzrKO3kcqPa4YgiZuA2HtGJmnTflT8-lnK_Br3_J2cpeqkYWlBdKyQLyP3k4qtxLyCC-hmw91Pna1KNW2GMBWOf6IWrgeJ8RE_B2YgV1ev48xT0UFq5LkzocNPfZKygxhBtfQsYFiXPVc78We319hNW0YgXUcS-BLT-Pz5kSIAZmSSaFETohT-KeVsUahXCBkdqe1iotQifnzt93t6Cfo93ZfIPc3Y_QvMM04wJqMFiSkC8fzoCF4Sz8iL94zUNfMkwJ9DeqhxPNZsQN2HR-A2gtVqI4CGtKc9hOt_EKGYf0ZSE4xp0D_p0VxYRyEt-M0I0Qwd-JsEkgFmFc7aDAkKe8goaJj5FQr2UO_8CiU5okRIfvC5Lupw6jlsNTQEYreQ9M-n1y_XW8YqiVmRRg6MHnRwgL8AgobDDyEEWwrMnlDMJR2y.6o8VjMks8INPBE4SpG0nD3-w9JAjqdnD6tOT4RINEVU&dib_tag=se&keywords=ROPE+SKATE+SNEAKERS&qid=1739960052&sr=8-6,2025-02-19T10:14:20.414Z
